iteration,latent_norm,L_signal,L_DTI,L_z,PSNR,RelMSE,MSE,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_fro_error_vs_wls,mean_relative_delta_D,mean_delta_D_fro,lambda_DTI,lambda_z,tag,dti_ref_scale,L_DTI_scaled,weighted_DTI,weighted_z
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,0.0,0.0,lambdaDTI=0.0,0.0007727638114817885,nan,nan,nan
10,0.02173784002661705,6.759746074676514,0.0007853517308831215,0.0003853461821563542,-14.418309947633771,55.09358781065344,27.658651024887018,0.17372734935161174,0.00033255292989127846,0.00044598308476594405,0.00034859617539534436,0.0007733548093128886,0.01121267582874241,1.2160871185470068e-05,0.0,0.0,lambdaDTI=0.0,0.0007727638114817885,1.016289478381752,0.0,0.0
50,0.0595366396009922,1.3411602973937988,0.0008015886996872723,0.0035010166466236115,-14.036434664091876,50.45608238596528,25.33048273408155,0.17430366953062293,0.0003330307484680701,0.0004482828786488014,0.0003487094984323793,0.0007749778610445843,0.03684104949606888,3.2678851791304355e-05,0.0,0.0,lambdaDTI=0.0,0.0007727638114817885,1.0373010327052086,0.0,0.0
100,0.07472158968448639,1184.120361328125,0.000759218935854733,0.005575547926127911,-13.72389617685526,46.9526034667644,23.571630122553355,0.17451328034533975,0.00033335522131559483,0.00044863227668007845,0.0003491413148747391,0.0007752304825671856,0.047461191818168616,4.120227711698254e-05,0.0,0.0,lambdaDTI=0.0,0.0007727638114817885,0.9824721662352653,0.0,0.0
200,0.1879781186580658,0.5583057999610901,0.0007540880469605327,0.03524382412433624,-12.532428323990585,35.68723437618261,17.916073374029175,0.17629615182743136,0.00033542239330611645,0.00045542619296890636,0.00035054755678064903,0.0007805865667559612,0.20389305982407033,9.685310599184715e-05,0.0,0.0,lambdaDTI=0.0,0.0007727638114817885,0.9758325063314691,0.0,0.0
500,0.31232762336730957,0.3531762659549713,0.000817950873170048,0.09693938493728638,-7.4283648964840365,11.018095957298872,5.531418140510344,0.17841184676190247,0.0003387075397637509,0.00046296985225585744,0.000353266934117069,0.0007874709023897878,0.4243636368711817,0.00015254401626503536,0.0,0.0,lambdaDTI=0.0,0.0007727638114817885,1.0584746089514887,0.0,0.0
1000,0.39723843336105347,0.5415201187133789,0.0007961744558997452,0.15778766572475433,-1.5937767889494614,2.8750654756673226,1.443370015009377,0.1802957116766259,0.00034205506264327145,0.0004691470782119812,0.0003564618537463995,0.0007941174179898543,0.5870890183649662,0.00019036077544826424,0.0,0.0,lambdaDTI=0.0,0.0007727638114817885,1.0302946955720744,0.0,0.0
