iteration,latent_norm,L_signal,L_DTI,L_z,PSNR,RelMSE,MSE,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_fro_error_vs_wls,mean_relative_delta_D,mean_delta_D_fro,lambda_DTI,lambda_z,tag,dti_ref_scale,L_DTI_scaled,weighted_DTI,weighted_z
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,0.001,0.0,lambdaDTI=0.001,0.0007727638114817885,nan,nan,nan
10,0.021737761795520782,6.759753227233887,0.0007853517308831215,0.0003853430971503258,-14.418312102319833,55.09361514450639,27.658664747309718,0.17372734762286066,0.0003325529256299516,0.0004459830621853848,0.0003485961772316889,0.0007733547866898341,0.011212601281808699,1.2160821837637549e-05,0.001,0.0,lambdaDTI=0.001,0.0007727638114817885,1.016289478381752,0.001016289478381752,0.0
50,0.059536486864089966,1.3411595821380615,0.0008015886996872723,0.0035009984858334064,-14.036433085086808,50.456064041178806,25.330473524442688,0.17430366843979703,0.0003330307435830651,0.000448282850460664,0.0003487095021722426,0.0007749778311381552,0.036840820690533696,3.267877131858134e-05,0.001,0.0,lambdaDTI=0.001,0.0007727638114817885,1.0373010327052086,0.0010373010327052086,0.0
100,0.07472149282693863,1184.120361328125,0.0007592188776470721,0.005575532093644142,-13.723898629645191,46.952629984463876,23.571643435242272,0.1745132793760336,0.00033335521494197,0.0004486322477782854,0.0003491413173110404,0.000775230451208551,0.04746096437265892,4.120222695037722e-05,0.001,0.0,lambdaDTI=0.001,0.0007727638114817885,0.9824720909112659,0.000982472090911266,0.0
200,0.18797799944877625,0.5583061575889587,0.0007540880469605327,0.03524377942085266,-12.532436519575862,35.68730172174208,17.916107183541342,0.1762961497844117,0.0003354223884023073,0.00045542616362856966,0.0003505475607192217,0.0007805865390961124,0.20389243720525846,9.685303375102655e-05,0.001,0.0,lambdaDTI=0.001,0.0007727638114817885,0.9758325063314691,0.0009758325063314692,0.0
500,0.3123275339603424,0.3531762659549713,0.000817950873170048,0.0969393253326416,-7.428379468871565,11.018132927658888,5.531436700751682,0.17841184477687308,0.0003387075322128038,0.00046296982561340065,0.00035326693368993936,0.0007874708734609108,0.4243627401939136,0.00015254394031693978,0.001,0.0,lambdaDTI=0.001,0.0007727638114817885,1.0584746089514887,0.0010584746089514886,0.0
1000,0.39723822474479675,0.5415202379226685,0.0007961743976920843,0.1577875018119812,-1.5937907902625545,2.8750747446676104,1.4433746683284743,0.1802957065151846,0.0003420550475570772,0.00046914703616970834,0.00035646184688702755,0.00079411737296607,0.5870878598702989,0.00019036063444848023,0.001,0.0,lambdaDTI=0.001,0.0007727638114817885,1.030294620248075,0.001030294620248075,0.0
