iteration,z_norm,PSNR_obs,RelMSE_obs,MSE_obs,PSNR_holdout,RelMSE_holdout,MSE_holdout,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_error,mean_delta_D,n_observed_vols,n_holdout_vols,subject,sampling_ratio,objective,lambda_shape,lambda_z,loss_L_signal,loss_L_directional,loss_L_angular,loss_L_z,loss_L_total
0,0.0,-27.558568981992554,504.65425250212087,569.9764317794567,-23.318394741191945,170.5092175678996,214.70367300677196,0.1566807853915402,0.0003758220527910952,0.0004692771534623666,0.00038830204935810363,0.0008158189911938761,0.0,63,45,116726,0.5,combined,10.0,0.01,,,,,
10,0.020451338961720467,-27.50561022739619,498.5377642990079,563.0682285814329,-23.300406614848317,169.8044427409562,213.8162268842349,0.15651865753283703,0.00037540746578691654,0.00046863712707398197,0.000387936647726722,0.0008151876884703029,8.793260617189051e-06,63,45,116726,0.5,combined,10.0,0.01,577.2785034179688,867.8295288085938,0.03761791065335274,0.0003506843058858067,614.8964233398438
50,0.05942505598068237,-27.453626510410054,492.605991791647,556.3686505810299,-23.27321195712134,168.74448314396102,212.48153529418627,0.1562079816068198,0.00037464079852183864,0.0004674575752423023,0.0003872570369583934,0.0008141277308411774,2.777405009247285e-05,63,45,116726,0.5,combined,10.0,0.01,895.7957153320312,6738.9951171875,0.04710857570171356,0.0034557459875941277,942.9043579101562
100,0.07777228951454163,-27.36831660103993,483.0239878268222,545.54635709576,-23.25178858319307,167.91413080836983,211.43596310234753,0.1559287960310766,0.0003742341083582378,0.0004660570715831013,0.00038712599988731063,0.0008130171804525592,3.413339055692647e-05,63,45,116726,0.5,combined,10.0,0.01,1.3909000158309937,12.620594024658203,0.037570539861917496,0.005994040053337812,15.299957275390625
200,0.14984896779060364,-27.29597805916837,475.0451023490926,536.5346889058558,-23.18749454794748,165.4465983023955,208.3288683666314,0.1552695251964294,0.0003735302454518797,0.000462749381386284,0.0003870819994905985,0.0008106037840453823,5.715752264997343e-05,63,45,116726,0.5,combined,10.0,0.01,1.1195147037506104,13.27258014678955,0.03690946102142334,0.022169925272464752,12.314879417419434
500,0.39002564549446106,-26.867062347550462,430.3712720260879,486.07830163639534,-23.20924448614609,166.2772510556815,209.37481884172917,0.15336546572504947,0.0003732805141745436,0.00045677278858240384,0.00038825453275402046,0.0008097038294976672,0.0001275470570627315,63,45,116726,0.5,combined,10.0,0.01,2087.392822265625,23831.447265625,0.03530316427350044,0.15179108083248138,2122.697509765625
1000,0.5740412473678589,-26.681619950076573,412.3813670847661,465.7597929234164,-23.29737889818648,169.68610355121922,213.66721524099597,0.15287152051901906,0.0003736945300402343,0.00045547585902509086,0.00038937957258463495,0.0008102800105754702,0.00015270837959842975,63,45,116726,0.5,combined,10.0,0.01,5.070670127868652,36.78527069091797,0.048323504626750946,0.32917672395706177,53.39746856689453
