iteration,z_norm,PSNR_obs,RelMSE_obs,MSE_obs,PSNR_holdout,RelMSE_holdout,MSE_holdout,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_error,mean_delta_D,n_observed_vols,n_holdout_vols,subject,sampling_ratio,objective,lambda_shape,lambda_z,loss_L_signal,loss_L_directional,loss_L_angular,loss_L_z,loss_L_total
0,0.0,-16.252616823616705,74.17037443600401,42.195067149618474,-10.830517741174376,29.644441735591176,12.107424627757725,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,63,45,106319,0.5,combined,10.0,0.001,,,,,
10,0.01532020140439272,-16.308628594836186,75.13315888075927,42.74278926381797,-10.932571418994119,30.34929757391715,12.395302841558621,0.17326300640028622,0.0003323228467577097,0.00044434959857976694,0.00034862469999544633,0.0007723820279224267,6.282654106266714e-06,63,45,106319,0.5,combined,10.0,0.001,14.925520896911621,81.3678970336914,0.0449986569583416,0.0002091118658427149,59.92417907714844
50,0.042180560529232025,-16.00029514296934,69.98392620471213,39.81342265097599,-10.543429938069783,27.74817953633354,11.332950550736621,0.1735007003884149,0.00033284421166937875,0.00044462722809077333,0.00034933178909789855,0.0007727451776754486,1.9240199474435598e-05,63,45,106319,0.5,combined,10.0,0.001,1.2018414735794067,12.293800354003906,0.04211436212062836,0.0017296615988016129,13.220254898071289
100,0.060791097581386566,-15.621058502964626,64.13197866383825,36.4842858989933,-9.908363164630238,23.97329990717506,9.79120889823581,0.17410630005455682,0.0003333278415514114,0.0004472896537471546,0.00034933887667520187,0.0007746745215811219,2.9758779696856462e-05,63,45,106319,0.5,combined,10.0,0.001,5.79942512512207,51.15961456298828,0.044287487864494324,0.0036617908626794815,50.086917877197266
200,0.14270922541618347,-14.895638916290146,54.2666085520142,30.871937876085276,-7.260732282179872,13.030609504018473,5.3219798784144965,0.1756650129776948,0.00033506748692531185,0.00045282471581576165,0.0003506034479625303,0.0007789082196696024,7.903083070652957e-05,63,45,106319,0.5,combined,10.0,0.001,6.921735763549805,4.914046287536621,0.046264443546533585,0.01992005854845047,53.18619918823242
500,0.2832466661930084,-10.22315142425306,18.504780226973015,10.527254988307504,-1.5437479414553912,3.4935446333345515,1.426838417436707,0.17823699713263932,0.000338247773642822,0.0004628313163365377,0.0003526103680789808,0.0007872571411334996,0.00014576440270015309,63,45,106319,0.5,combined,10.0,0.001,0.5585472583770752,2.0668697357177734,0.04832075163722038,0.08011211454868317,6.144099235534668
1000,0.3470019996166229,-5.567794078041999,6.335023013745304,3.603955399874652,1.1457422252706815,1.880690277756758,0.7681141709192183,0.1794763865473227,0.0003404536353595127,0.00046686604398079424,0.0003547288347770655,0.0007914495795691461,0.00017265190435464533,63,45,106319,0.5,combined,10.0,0.001,3.5224180221557617,1.352304220199585,0.049407027661800385,0.12031600624322891,38.7467155456543
