iteration,z_norm,PSNR_obs,RelMSE_obs,MSE_obs,PSNR_holdout,RelMSE_holdout,MSE_holdout,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_error,mean_delta_D,n_observed_vols,n_holdout_vols,subject,sampling_ratio,objective,lambda_shape,lambda_z,loss_L_signal,loss_L_directional,loss_L_angular,loss_L_z,loss_L_total
0,0.0,-28.06488409583863,194.55850276164765,640.4546889381293,-22.296576862951593,43.648029486668385,169.69056132833728,0.1747288505215207,0.0003093042149979242,0.0004208497547848601,0.0003233813504104159,0.00072880006256572,0.0,63,45,121618,0.5,combined,10.0,0.01,,,,,
10,0.021539311856031418,-27.01407609938866,152.74584867257408,502.8142877827908,-21.390945384334902,35.432475391320686,137.7509296322792,0.17497734980862303,0.0003097225991267615,0.00042194262709831806,0.00032363869032222436,0.000729687445726973,1.1011214088381138e-05,63,45,121618,0.5,combined,10.0,0.01,6.623875617980957,6.091232776641846,0.04440837353467941,0.00040044120396487415,51.03225326538086
50,0.06614216417074203,-25.083783769137014,97.93550854189006,322.38763543547384,-19.550180059063926,23.191292936551847,90.1608517638895,0.1756579683016181,0.0003107279181831187,0.0004247747663435636,0.0003242166985343696,0.0007319821880218142,3.6828319879362216e-05,63,45,121618,0.5,combined,10.0,0.01,1.3533490896224976,10.613117218017578,0.04482937976717949,0.004332088865339756,14.886878967285156
100,0.10713713616132736,-24.088110288067142,77.87047694363092,256.33684151802606,-18.019445373395637,16.302398054735658,63.37887665125937,0.17636391113422312,0.0003117931754027339,0.00042792331190215995,0.0003247826171261323,0.0007346500379502317,6.0492745170519795e-05,63,45,121618,0.5,combined,10.0,0.01,1.6376615762710571,13.580897331237793,0.04821285605430603,0.011365648359060287,18.014387130737305
200,0.16076107323169708,-22.733648322349083,57.00679671335935,187.65702726003306,-16.862826843909364,12.490782327519169,48.56044796327385,0.17727617183770003,0.00031324300312487183,0.0004321219519491779,0.00032554656692133455,0.0007382994143104983,8.803347712680007e-05,63,45,121618,0.5,combined,10.0,0.01,21.322887420654297,14.63583755493164,0.04651167243719101,0.025768861174583435,67.83482360839844
500,0.24346406757831573,-20.852301840232492,36.96510889366458,121.68307723389232,-15.61086548010781,9.362536067357079,36.39875658560669,0.1789180530286936,0.00031644768779983415,0.0004387239888472042,0.00032810059349117776,0.0007449844452916944,0.00012856783718186117,63,45,121618,0.5,combined,10.0,0.01,2.8367257118225098,8.113536834716797,0.04711846262216568,0.059436049312353134,31.204570770263672
1000,0.3909067213535309,-17.965034877174084,19.01364117238102,62.58978903408256,-11.779966802138906,3.8752848984794093,15.065955495907392,0.18246424783134926,0.00032671835592414225,0.00045210757728899703,0.0003382948587687532,0.000762494901986701,0.00020444843049011966,63,45,121618,0.5,combined,10.0,0.01,1.13241708278656,5.017728805541992,0.04710710793733597,0.15251129865646362,12.458109855651855
