iteration,z_norm,PSNR_obs,RelMSE_obs,MSE_obs,PSNR_holdout,RelMSE_holdout,MSE_holdout,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_error,mean_delta_D,n_observed_vols,n_holdout_vols,subject,sampling_ratio,objective,lambda_shape,lambda_z,loss_L_signal,loss_L_directional,loss_L_angular,loss_L_z,loss_L_total
10,0.023562096059322357,-25.297331522045777,95.65681778253382,338.63602076850873,nan,nan,nan,0.17501258986037227,0.0003097569025512367,0.0004221322419717094,0.00032363130289061597,0.000729827814119123,1.2405802838073976e-05,108,0,121618,1.0,combined,0.1,0.0,5.008147716522217,3.1521389484405518,0.046074818819761276,0.00047178639215417206,5.46889591217041
50,0.06970285624265671,-23.413479427950506,61.99129654325291,219.45624441963025,nan,nan,nan,0.17571974506776278,0.00031076883156374425,0.0004251727001691505,0.0003241540489196645,0.000732280465602176,3.9017773490654654e-05,108,0,121618,1.0,combined,0.1,0.0,0.9733034372329712,10.3684720993042,0.04597501456737518,0.004811042919754982,1.0706337690353394
100,0.10883991420269012,-22.442715227325387,49.574038488986275,175.49773781415172,nan,nan,nan,0.17639651734783002,0.0003117838749913823,0.00042815355224671555,0.0003247025905542553,0.0007348048113840859,6.133362629374769e-05,108,0,121618,1.0,combined,0.1,0.0,1.1872273683547974,13.595383644104004,0.0501725859940052,0.011734100989997387,1.3059500455856323
200,0.16652068495750427,-20.884970668194835,34.632181089296466,122.60186222455687,nan,nan,nan,0.17740399155236128,0.00031349542949524645,0.0004325964891296121,0.00032575490459843927,0.0007387935422654134,9.1195454039783e-05,108,0,121618,1.0,combined,0.1,0.0,11.233354568481445,7.472695827484131,0.04822224751114845,0.027510743588209152,11.715577125549316
500,0.29091987013816833,-18.556161703965085,20.258111039941554,71.7160184697782,nan,nan,nan,0.17977137737297694,0.0003196010644634977,0.00044201437898695186,0.00033137817543897293,0.0007497168934637161,0.00015205310446192688,108,0,121618,1.0,combined,0.1,0.0,1.915505051612854,7.733733654022217,0.04878823086619377,0.08417405933141708,2.107055425643921
1000,0.42590978741645813,-16.269284120656803,11.96495828882535,42.357313963760376,nan,nan,nan,0.18301785935410117,0.000329686948257434,0.00045355835311185167,0.000341872743182362,0.0007660682693121765,0.0002189899713524983,108,0,121618,1.0,combined,0.1,0.0,0.7619751691818237,4.9709649085998535,0.048248566687107086,0.1811974048614502,0.8381726741790771
0,0.0,-26.476792154685292,125.50527867370413,444.302969100716,nan,nan,nan,0.1747288505215207,0.0003093042149979242,0.0004208497547848601,0.0003233813504104159,0.00072880006256572,0.0,108,0,121618,1.0,combined,1.0,0.0,,,,,
10,0.023561157286167145,-25.297604867171536,95.66283861605812,338.65733520436015,nan,nan,nan,0.17501258147197482,0.0003097570316711743,0.0004221317561549543,0.0003236316410970288,0.0007298275131148087,1.2404598715327875e-05,108,0,121618,1.0,combined,1.0,0.0,5.008147716522217,3.152116060256958,0.04607461392879486,0.00047175365034490824,9.615609169006348
50,0.06969288736581802,-23.413570397362488,61.99259505637976,219.4608413038711,nan,nan,nan,0.17571966876001505,0.0003107698177026121,0.0004251698546045611,0.0003241563580654743,0.000732278825936881,3.9012778971093845e-05,108,0,121618,1.0,combined,1.0,0.0,0.973189115524292,10.367571830749512,0.04597386345267296,0.004809670150279999,1.9463779926300049
100,0.10881059616804123,-22.44213684765546,49.56743681476903,175.47436713614715,nan,nan,nan,0.17639627196611324,0.0003117853253846021,0.0004281484695295764,0.0003247062139476733,0.0007348019492398805,6.132504468106869e-05,108,0,121618,1.0,combined,1.0,0.0,1.1870924234390259,13.594744682312012,0.05017097294330597,0.011727806180715561,2.3741846084594727
200,0.16647902131080627,-20.88296118483609,34.61616046351295,122.54514738612387,nan,nan,nan,0.17740366180507985,0.00031349899930727755,0.0004325898386297525,0.0003257620838710998,0.0007387903703799397,9.119153530321346e-05,108,0,121618,1.0,combined,1.0,0.0,11.256158828735352,7.48552942276001,0.048219945281744,0.02749715745449066,16.078153610229492
500,0.2906244397163391,-18.55977864679054,20.274989667858044,71.77577073340322,nan,nan,nan,0.1797662111300951,0.0003195895643470332,0.0004419827672432752,0.00033137165428549683,0.0007496832346072643,0.0001519305112358542,108,0,121618,1.0,combined,1.0,0.0,1.915205955505371,7.73569917678833,0.0487811379134655,0.08400100469589233,3.830411434173584
1000,0.4265272617340088,-16.266259247245603,11.956627562890919,42.327822245909566,nan,nan,nan,0.1830146023395846,0.00032970106563356294,0.0004535225071780681,0.0003419017773866466,0.0007660583018667508,0.00021899743362231358,108,0,121618,1.0,combined,1.0,0.0,0.76168292760849,4.9767584800720215,0.04823491349816322,0.18172380328178406,1.5233657360076904
0,0.0,-26.476792154685292,125.50527867370413,444.302969100716,nan,nan,nan,0.1747288505215207,0.0003093042149979242,0.0004208497547848601,0.0003233813504104159,0.00072880006256572,0.0,108,0,121618,1.0,combined,10.0,0.0,,,,,
10,0.023551344871520996,-25.300264954317345,95.72145078976233,338.8648289693828,nan,nan,nan,0.17501247925226363,0.000309758329941309,0.00042212694517754245,0.0003236350106766745,0.0007298245327052966,1.2392637909502303e-05,108,0,121618,1.0,combined,10.0,0.0,5.008166790008545,3.151913642883301,0.04607253894209862,0.0004714103415608406,51.08070755004883
50,0.069598488509655,-23.41452555950246,62.00623084826322,219.509113558902,nan,nan,nan,0.1757187628732649,0.00031077958632261715,0.00042514103047406167,0.00032417957063437576,0.0007322623509994011,3.8965040261860114e-05,108,0,121618,1.0,combined,10.0,0.0,0.9720470905303955,10.3585844039917,0.04596225917339325,0.004796566441655159,10.69251537322998
100,0.10949348658323288,-22.43742502336199,49.51368839906652,175.2840916279498,nan,nan,nan,0.1764039723697959,0.0003117889817204779,0.0004281998010832585,0.00032469561090164124,0.0007348389893595105,6.160500458686078e-05,108,0,121618,1.0,combined,10.0,0.0,1.1870818138122559,13.586482048034668,0.05018239840865135,0.011876610107719898,13.057897567749023
200,0.16663730144500732,-20.882050034468833,34.608898750490624,122.5194400956364,nan,nan,nan,0.17740487806399355,0.00031349908729477814,0.0004325819891063835,0.00032576627077622394,0.0007387815043864502,9.120345923412062e-05,108,0,121618,1.0,combined,10.0,0.0,11.189939498901367,7.444876670837402,0.04821807146072388,0.027554895728826523,59.40801239013672
500,0.2911806106567383,-18.54911004253874,20.225244532758374,71.59966729411633,nan,nan,nan,0.1797819050198975,0.0003196870814397642,0.0004419044648588959,0.00033152887400494306,0.0007496778292481264,0.00015227025063147825,108,0,121618,1.0,combined,10.0,0.0,1.9101203680038452,7.7435431480407715,0.048702314496040344,0.08430944383144379,21.01131820678711
1000,0.4268377721309662,-16.2179102575984,11.824255423915575,41.85920980988714,nan,nan,nan,0.1830319443678732,0.0003299520076266515,0.0004529759629252236,0.0003424363773936681,0.0007658142791877146,0.00021955210638566043,108,0,121618,1.0,combined,10.0,0.0,0.7558660507202148,5.0609331130981445,0.047980356961488724,0.1819896399974823,8.314525604248047
0,0.0,-28.887898736794053,714.9637664984225,774.0871776937072,-23.3204300004543,172.83877754872324,214.80431440679732,0.1566807853915402,0.0003758220527910952,0.0004692771534623666,0.00038830204935810363,0.0008158189911938761,0.0,40,68,116726,0.25,combined,0.01,0.0,,,,,
10,0.021098462864756584,-28.827684357218107,705.1192884008125,763.4286176050356,-23.30453493310315,172.20734824039437,214.0195730333882,0.15652314297544231,0.0003754104601138832,0.00046867150213316533,0.0003879293853477273,0.0008152189431737548,9.039756306149573e-06,40,68,116726,0.25,combined,0.01,0.0,815.3307495117188,743.3118286132812,0.03676675632596016,0.00037143315421417356,815.3674926757812
50,0.06025713309645653,-28.785914714312547,698.3700893345651,756.1212984069291,-23.278738193001153,171.18748251279646,212.7520822450904,0.15623930519482676,0.00037467556687544983,0.00046762709471203577,0.00038725554284742053,0.0008142541594277979,2.7898500322450468e-05,40,68,116726,0.25,combined,0.01,0.0,1142.5445556640625,6853.9931640625,0.040387317538261414,0.0035544736310839653,1142.5849609375
100,0.07575979083776474,-28.696814923366233,684.1883130122999,740.7667703561569,-23.2578155023895,170.364748385268,211.72958693061733,0.1559691887755617,0.0003742838813346233,0.0004663115101582259,0.00038711632494648157,0.0008132162378476119,3.342330932264249e-05,40,68,116726,0.25,combined,0.01,0.0,1.8270660638809204,12.198897361755371,0.03622670844197273,0.005705296993255615,1.845336675643921
200,0.14371588826179504,-28.614798436419466,671.3886618849923,726.9086613429872,-23.20879785604032,168.45269813409072,209.3532877624535,0.15531163205618215,0.00037363307518533653,0.00046303317956157693,0.0003871195579824291,0.00081080639704461,5.427990171178418e-05,40,68,116726,0.25,combined,0.01,0.0,1.4741737842559814,13.163627624511719,0.03619955852627754,0.020398186519742012,1.4889155626296997
500,0.3796856105327606,-28.12151164002323,599.3014426792785,648.8602417202262,-23.218655149490473,168.83547378506987,209.82900196528632,0.15338223121543318,0.0003732745043667667,0.00045692485051111037,0.00038815356333380833,0.0008097095447020879,0.00012501248929598443,40,68,116726,0.25,combined,0.01,0.0,2766.272216796875,24071.271484375,0.03462842106819153,0.14381110668182373,2766.306884765625
1000,0.5613564252853394,-27.90193639501399,569.7545454919045,616.869985255347,-23.32301911146727,172.9418486719137,214.9324113666698,0.15275438292278012,0.0003737928933870703,0.0004553603586549644,0.00038945693681885875,0.0008106024470474945,0.0001530644769246418,40,68,116726,0.25,combined,0.01,0.0,7.103065490722656,35.589019775390625,0.04148997738957405,0.3147923946380615,7.144555568695068
0,0.0,-28.887898736794053,714.9637664984225,774.0871776937072,-23.3204300004543,172.83877754872324,214.80431440679732,0.1566807853915402,0.0003758220527910952,0.0004692771534623666,0.00038830204935810363,0.0008158189911938761,0.0,40,68,116726,0.25,combined,0.1,0.0,,,,,
10,0.021098388358950615,-28.827685559617066,705.1194836219937,763.428828969891,-23.304529704071456,172.20714089787074,214.01931534776193,0.15652311674483999,0.0003754104288148619,0.00046867134674506277,0.00038792939164976494,0.0008152188111064838,9.039459516863558e-06,40,68,116726,0.25,combined,0.1,0.0,815.3333129882812,743.3109130859375,0.03676673769950867,0.00037143047666177154,815.7009887695312
50,0.06025621294975281,-28.785893841473982,698.3667328721396,756.1176643842725,-23.278733993655788,171.18731698570753,212.75187652775452,0.15623926785486866,0.00037467550997406616,0.00046762685067917127,0.000387255539500609,0.0008142539449989377,2.7897959013238953e-05,40,68,116726,0.25,combined,0.1,0.0,1142.531494140625,6853.90625,0.04038727283477783,0.0035543562844395638,1142.9354248046875
100,0.07576242834329605,-28.696790048752412,684.1843942723572,740.7625275588509,-23.25781189679304,170.3646069452302,211.72941114870787,0.15596911859016643,0.0003742838032347382,0.00046631117545613304,0.00038711631461316626,0.000813215971212053,3.342453505372339e-05,40,68,116726,0.25,combined,0.1,0.0,1.827069878578186,12.198915481567383,0.03622668981552124,0.005705680698156357,2.0097768306732178
200,0.14372457563877106,-28.614790119554137,671.3873761574573,726.9072692931443,-23.208786866809575,168.45227188800547,209.35275802312412,0.15531155643450503,0.00037363301308342535,0.0004630327914527812,0.0003871195724985039,0.000810806139765366,5.428319997218273e-05,40,68,116726,0.25,combined,0.1,0.0,1.4741737842559814,13.16362190246582,0.03619954735040665,0.020400656387209892,1.6215910911560059
500,0.37969696521759033,-28.121471760292778,599.2959395307797,648.8542834928454,-23.218665653754762,168.83588214728866,209.82950947851737,0.15338217992340206,0.00037327455070184355,0.0004569247211523085,0.00038815366307576825,0.0008097095398432289,0.00012501464536608916,40,68,116726,0.25,combined,0.1,0.0,2766.255126953125,24071.28515625,0.034628380089998245,0.14381973445415497,2766.601318359375
1000,0.5613642930984497,-27.901897343373573,569.7494222977298,616.864438402338,-23.323002613097906,172.9411916861133,214.93159486364644,0.15275443702453828,0.0003737927898754871,0.0004553604394263773,0.0003894568088924861,0.0008106021385960679,0.000153063756619059,40,68,116726,0.25,combined,0.1,0.0,7.102935314178467,35.58889389038086,0.04148994758725166,0.3148011565208435,7.517834663391113
0,0.0,-28.887898736794053,714.9637664984225,774.0871776937072,-23.3204300004543,172.83877754872324,214.80431440679732,0.1566807853915402,0.0003758220527910952,0.0004692771534623666,0.00038830204935810363,0.0008158189911938761,0.0,40,68,116726,0.25,combined,1.0,0.0,,,,,
10,0.02109764888882637,-28.827705442405296,705.1227117941319,763.4323240933877,-23.30445982286789,172.2043699795301,214.01587164593252,0.1565228485740958,0.00037541009923097463,0.00046866975074783375,0.0003879294474456454,0.0008152174670318878,9.03654040503487e-06,40,68,116726,0.25,combined,1.0,0.0,815.3515625,743.3010864257812,0.03676653653383255,0.0003714044578373432,819.0281982421875
50,0.06024662032723427,-28.785684569066262,698.3330816579089,756.0812304072372,-23.278679649952252,171.18517491506495,212.74921435886907,0.1562388944724606,0.0003746749815256708,0.00046762443261404233,0.00038725555387233784,0.0008142518795348077,2.7892172493546343e-05,40,68,116726,0.25,combined,1.0,0.0,1142.3939208984375,6852.99755859375,0.040386803448200226,0.0035531367175281048,1146.4326171875
100,0.07578824460506439,-28.69653258502707,684.1438348250321,740.7186140773854,-23.257761301703866,170.36262221767086,211.72694452606265,0.1559684090245683,0.0003742829973234827,0.0004663078109829421,0.00038711617347025857,0.0008132132669773421,3.343681647194781e-05,40,68,116726,0.25,combined,1.0,0.0,1.8271077871322632,12.199077606201172,0.03622647374868393,0.005709442310035229,3.654215097427368
200,0.14414793252944946,-28.613915085455353,671.2521159385349,726.7608238283165,-23.208521997225603,168.4419985540184,209.33999030690288,0.15530468774039385,0.0003736275051455626,0.00046300562639646384,0.00038711841709540155,0.0008107935131955649,5.452563461384269e-05,40,68,116726,0.25,combined,1.0,0.0,1.4747384786605835,13.169828414916992,0.036199770867824554,0.020521488040685654,2.949476480484009
500,0.38029539585113525,-28.120930769050233,599.2212911813261,648.7734621521626,-23.21928236017815,168.85985886596254,209.85930778355925,0.1533758684746331,0.0003732818897772956,0.0004569111602744267,0.0003881661757162236,0.0008097254677655975,0.000125229643873031,40,68,116726,0.25,combined,1.0,0.0,2765.3720703125,24074.154296875,0.03462764993309975,0.14427432417869568,2768.834716796875
1000,0.5622905492782593,-27.89966626262322,569.4568027585211,616.5476209021263,-23.324355131887803,172.99505896912424,214.99854121075802,0.1527545349947813,0.00037380194520270906,0.00045535364022949,0.0003894733592880551,0.0008106123150827106,0.00015324664485610623,40,68,116726,0.25,combined,1.0,0.0,7.089202404022217,35.56092071533203,0.041490692645311356,0.31584247946739197,11.238271713256836
0,0.0,-28.887898736794053,714.9637664984225,774.0871776937072,-23.3204300004543,172.83877754872324,214.80431440679732,0.1566807853915402,0.0003758220527910952,0.0004692771534623666,0.00038830204935810363,0.0008158189911938761,0.0,40,68,116726,0.25,combined,10.0,0.0,,,,,
10,0.021096885204315186,-28.828075438682962,705.1827871354504,763.4973673215753,-23.303686463212582,172.17370782263694,213.97776466737668,0.15651994232293276,0.00037540664744849743,0.00046865089120848573,0.00038793077367279676,0.0008152026333072711,9.000765953149904e-06,40,68,116726,0.25,combined,10.0,0.0,815.5995483398438,743.1400146484375,0.036764319986104965,0.000371481291949749,852.3638916015625
50,0.060114938765764236,-28.78356321643715,697.9920575291619,755.7120055349893,-23.27812256737357,171.1632178866941,212.7219261282272,0.1562350457961024,0.00037466982768715135,0.0004675985976579559,0.0003872565349742016,0.000814230473876056,2.781847573521857e-05,40,68,116726,0.25,combined,10.0,0.0,1140.937255859375,6843.34814453125,0.04038166627287865,0.003536608535796404,1181.3189697265625
100,0.07526180893182755,-28.693395583285316,683.6498415626919,740.1837703997577,-23.256691690107264,170.32066925572096,211.67480531658205,0.15596896163876478,0.00037428887355969145,0.0004662984906674243,0.0003871269040458773,0.0008132011997338275,3.310830899708622e-05,40,68,116726,0.25,combined,10.0,0.0,1.8258758783340454,12.191699028015137,0.036224354058504105,0.005628068931400776,20.08462905883789
200,0.14550964534282684,-28.612413405869212,671.0200541946207,726.5095719064504,-23.207048205489244,168.38484693945801,209.26896218718932,0.15529711092382228,0.000373618399206716,0.0004629629050491213,0.00038711812703332276,0.0008107586831083973,5.488955220279118e-05,40,68,116726,0.25,combined,10.0,0.0,1.4748343229293823,13.169614791870117,0.03619786351919174,0.02091227099299431,16.223173141479492
500,0.38328394293785095,-28.116461112735397,598.6049040099562,648.1061032897838,-23.220866160548574,168.92145050242848,209.93585396973285,0.1533513269582949,0.0003732954288453962,0.0004568617472085406,0.00038819456231853957,0.0008097538835048022,0.0001259605745107848,40,68,116726,0.25,combined,10.0,0.0,2759.786376953125,24072.341796875,0.03462255001068115,0.14655084908008575,2794.408935546875
1000,0.5643892288208008,-27.907775468589072,570.5210936092597,617.699922514456,-23.33202979638331,173.3010386424085,215.37881324735994,0.15272292909498322,0.00037381319184021116,0.00045532569595082287,0.0003894859261254908,0.0008106685485337838,0.00015363351634197853,40,68,116726,0.25,combined,10.0,0.0,7.1582183837890625,35.86185836791992,0.041493743658065796,0.3182147145271301,48.65196228027344
0,0.0,-27.558568981992554,504.65425250212087,569.9764317794567,-23.318394741191945,170.5092175678996,214.70367300677196,0.1566807853915402,0.0003758220527910952,0.0004692771534623666,0.00038830204935810363,0.0008158189911938761,0.0,63,45,116726,0.5,combined,0.01,0.0,,,,,
10,0.02051427774131298,-27.505408310725308,498.5145863057702,563.042050441021,-23.301316653787953,169.84002800691766,213.86103553103902,0.15652357219325702,0.0003754127802426643,0.000468664782509003,0.00038793548495543947,0.0008152092357636437,8.827459719446203e-06,63,45,116726,0.5,combined,0.01,0.0,577.0659790039062,868.09375,0.0376225970685482,0.00035313802072778344,577.1035766601562
50,0.05959455296397209,-27.457137718652362,493.0044176696058,556.818648493703,-23.27397477789615,168.77412503630254,212.51886009838967,0.15621657213702814,0.0003746510245671877,0.00046750690892726084,0.0003872563787086008,0.0008141663825884925,2.7836065172877253e-05,63,45,116726,0.5,combined,0.01,0.0,897.8321533203125,6755.56689453125,0.04711948707699776,0.0034776702523231506,897.8792724609375
100,0.07748355716466904,-27.371965323157255,483.4299706188078,546.0048900854108,-23.25123539236433,167.89274378979766,211.40903276094073,0.15593922765083368,0.0003742438614029394,0.00046612123008800855,0.0003871215345888257,0.0008130653446322564,3.4027332284451403e-05,63,45,116726,0.5,combined,0.01,0.0,1.3909486532211304,12.621918678283691,0.03757765144109726,0.005950332619249821,1.404858112335205
200,0.1479041874408722,-27.300071906425927,475.4931114919603,537.0406881149979,-23.18929818999272,165.5153231945227,208.41540613260776,0.15529251229475768,0.0003735553397883339,0.00046285435140169763,0.0003870880495679444,0.0008106590279147572,5.619433274021901e-05,63,45,116726,0.5,combined,0.01,0.0,1.1175673007965088,13.245161056518555,0.036913249641656876,0.0215993020683527,1.1287429332733154
500,0.38932108879089355,-26.87479115773995,431.13785311621024,486.94410857699114,-23.199533520742527,165.9058651022527,208.90717298984123,0.15336356444149676,0.0003732319904229546,0.0004567996589417649,0.00038817778690115147,0.0008096589009282093,0.0001269065207022633,63,45,116726,0.5,combined,0.01,0.0,2085.26904296875,23784.75390625,0.03531528264284134,0.1512119174003601,2085.304443359375
1000,0.5768510103225708,-26.681930198241176,412.41082754018464,465.7930667245878,-23.300498801836067,169.8080471906732,213.820765574896,0.15284682866316507,0.0003737213591827786,0.0004554491871176399,0.00038941498234027725,0.0008103470512718893,0.0001531604367208767,63,45,116726,0.5,combined,0.01,0.0,5.0832390785217285,36.93596267700195,0.04832286015152931,0.3324120044708252,5.131561756134033
0,0.0,-27.558568981992554,504.65425250212087,569.9764317794567,-23.318394741191945,170.5092175678996,214.70367300677196,0.1566807853915402,0.0003758220527910952,0.0004692771534623666,0.00038830204935810363,0.0008158189911938761,0.0,63,45,116726,0.5,combined,0.1,0.0,,,,,
10,0.020513765513896942,-27.505412624530514,498.5150814757474,563.042609705538,-23.301311030015157,169.8398080775493,213.86075859795665,0.15652352741973358,0.0003754127310071316,0.00046866454046928997,0.00038793549124845745,0.0008152090431515294,8.827134349723114e-06,63,45,116726,0.5,combined,0.1,0.0,577.0682373046875,868.0913696289062,0.03762255236506462,0.00035311811370775104,577.4444580078125
50,0.059593044221401215,-27.45710917871468,493.0011778704118,556.8149893366165,-23.273970138220225,168.773944730805,212.51863305932906,0.1562164987599652,0.0003746509331354914,0.0004675064836659945,0.00038725638086156613,0.0008141660397860374,2.7835459151212192e-05,63,45,116726,0.5,combined,0.1,0.0,897.8146362304688,6755.42578125,0.047119397670030594,0.003477475605905056,898.2858276367188
100,0.07748863846063614,-27.371934798527562,483.42657281625856,546.0010524730984,-23.25123967719176,167.89290943587866,211.40924134099592,0.1559391012058679,0.00037424372291913765,0.0004661205948500826,0.0003871215208616748,0.000813064875294556,3.403000020905615e-05,63,45,116726,0.5,combined,0.1,0.0,1.3909530639648438,12.621943473815918,0.03757759556174278,0.00595109211280942,1.5300483703613281
200,0.1479213386774063,-27.300062594228844,475.4920919347236,537.0395365868122,-23.189279658110713,165.5146169217003,208.41451680022283,0.1552923474843363,0.0003735552439009162,0.00046285355653298224,0.0003870881111881153,0.0008106585803590445,5.620109681444841e-05,63,45,116726,0.5,combined,0.1,0.0,1.1175663471221924,13.245152473449707,0.036913201212882996,0.021604321897029877,1.229322910308838
500,0.38934507966041565,-26.87473480098558,431.1322584394527,486.93778972823594,-23.199566902461562,165.90714033012,208.90877874530088,0.15336343968763702,0.00037323214217818994,0.0004567993546223643,0.00038817807518148195,0.0008096590134132635,0.00012691163212478002,63,45,116726,0.5,combined,0.1,0.0,2085.248779296875,23784.8125,0.035315196961164474,0.1512305736541748,2085.60205078125
1000,0.5768656730651855,-26.681883673027762,412.40640947829604,465.78807679110724,-23.30048417680632,169.80747535666129,213.8200455266519,0.15284689908917035,0.0003737212760356553,0.0004554493026332616,0.0003894148844907684,0.0008103467097666491,0.00015316010367555634,63,45,116726,0.5,combined,0.1,0.0,5.0831098556518555,36.935787200927734,0.04832276701927185,0.33242887258529663,5.566337585449219
0,0.0,-27.558568981992554,504.65425250212087,569.9764317794567,-23.318394741191945,170.5092175678996,214.70367300677196,0.1566807853915402,0.0003758220527910952,0.0004692771534623666,0.00038830204935810363,0.0008158189911938761,0.0,63,45,116726,0.5,combined,1.0,0.0,,,,,
10,0.020508574321866035,-27.505426870684087,498.51671675649646,563.0444566561615,-23.301236033857062,169.83687522354094,213.8570655745708,0.15652308517257693,0.00037541224954973915,0.0004686621318054419,0.0003879355635599574,0.0008152071345485598,8.82402889209184e-06,63,45,116726,0.5,combined,1.0,0.0,577.0855102539062,868.071044921875,0.03762213513255119,0.00035291590029373765,580.8477172851562
50,0.059578876942396164,-27.456802089487535,492.9663190350933,556.7756183921088,-23.273902529480118,168.77131736494493,212.51532470387158,0.1562157495652499,0.0003746500321220586,0.00046750224524483785,0.0003872564136933925,0.0008141626545123582,2.7829838157594244e-05,63,45,116726,0.5,combined,1.0,0.0,897.6382446289062,6753.99169921875,0.04711843654513359,0.003475637873634696,902.35009765625
100,0.07754021137952805,-27.371602755383645,483.3896134834429,545.9593091438095,-23.251276065919697,167.89431618527422,211.41101270718087,0.15593784894871504,0.0003742423519835844,0.000466114290859511,0.0003871213966258857,0.0008130602339191595,3.4056856835619147e-05,63,45,116726,0.5,combined,1.0,0.0,1.3910000324249268,12.622236251831055,0.03757700324058533,0.005958803463727236,2.7819995880126953
200,0.1480138599872589,-27.300459801943102,475.53558264716565,537.0886567140486,-23.18911767082814,165.508443515376,208.40674330250994,0.1552924691482652,0.0003735566904502763,0.00046285144554906034,0.00038709053712517185,0.000810656911406936,5.621298000957187e-05,63,45,116726,0.5,combined,1.0,0.0,1.11727774143219,13.241174697875977,0.03691258653998375,0.021631291136145592,2.234555244445801
500,0.389776349067688,-26.873963440970563,431.0556908873074,486.85131131267616,-23.2001495408535,165.92939950168682,208.9368072939134,0.15336095793770774,0.0003732354341151974,0.00045679339829869154,0.0003881842008404884,0.0008096633886091269,0.00012701491434758896,63,45,116726,0.5,combined,1.0,0.0,2084.863037109375,23786.078125,0.035314083099365234,0.151566281914711,2088.39453125
1000,0.5770494937896729,-26.6816117675957,412.38059012360026,465.75891539280855,-23.300344225542915,169.80200340415058,213.81315529327145,0.15284706648666047,0.0003737194387812746,0.00045545031775015517,0.0003894124988163883,0.0008103425021980212,0.00015315398587286008,63,45,116726,0.5,combined,1.0,0.0,5.0842742919921875,36.94808578491211,0.04832247272133827,0.33264052867889404,9.916521072387695
0,0.0,-27.558568981992554,504.65425250212087,569.9764317794567,-23.318394741191945,170.5092175678996,214.70367300677196,0.1566807853915402,0.0003758220527910952,0.0004692771534623666,0.00038830204935810363,0.0008158189911938761,0.0,63,45,116726,0.5,combined,10.0,0.0,,,,,
10,0.020451348274946213,-27.505609762619336,498.53771094608453,563.0681683225354,-23.30040642579215,169.80443534906487,213.8162175764318,0.15651865730037118,0.00037540746581768685,0.0004686371268342824,0.0003879366478155045,0.0008151876881183138,8.793260990848303e-06,63,45,116726,0.5,combined,10.0,0.0,577.2783203125,867.8290405273438,0.03761791065335274,0.0003506845678202808,614.896240234375
50,0.05942513421177864,-27.453626993855785,492.60604662731464,556.3687125145973,-23.273212614774206,168.74450869696832,212.48156747030322,0.1562079811483133,0.00037464079948953044,0.00046745757490281227,0.00038725703783631173,0.0008141277324258219,2.777407420076225e-05,63,45,116726,0.5,combined,10.0,0.0,895.7958984375,6738.99658203125,0.04710857570171356,0.00345575506798923,942.9044799804688
100,0.07777254283428192,-27.368316182574098,483.0239412848944,545.5463045294697,-23.251788437434367,167.91412517280537,211.43595600609544,0.15592879344612068,0.00037423410461532273,0.0004660570621903323,0.00038712599689850856,0.0008130171740723466,3.4133485642892864e-05,63,45,116726,0.5,combined,10.0,0.0,1.3909002542495728,12.62059497833252,0.037570539861917496,0.005994079634547234,15.299899101257324
200,0.1498497873544693,-27.29597591562026,475.0448678810482,536.5344240883919,-23.18749355299074,165.44656039903825,208.32882063906493,0.15526951886322268,0.00037353023938926363,0.000462749354250978,0.00038708199856626115,0.000810603772929159,5.7157802492295524e-05,63,45,116726,0.5,combined,10.0,0.0,1.1195156574249268,13.272594451904297,0.03690946102142334,0.022170165553689003,12.314669609069824
500,0.39003121852874756,-26.867055006985634,430.37054460133726,486.07748005417005,-23.20924605141716,166.27731098483736,209.37489430398318,0.15336543761943397,0.00037328053626800676,0.00045677271734710737,0.0003882545832243889,0.0008097038757383445,0.00012754818593852654,63,45,116726,0.5,combined,10.0,0.0,2087.388916015625,23831.4609375,0.035303156822919846,0.1517953872680664,2122.692138671875
1000,0.5740593671798706,-26.681612442386854,412.38065419781896,465.7589877607602,-23.29739339800714,169.68667008436222,213.66792861443358,0.15287145209373706,0.0003736946128118514,0.00045547574894035976,0.0003893797169566781,0.000810280195882063,0.00015271075270480676,63,45,116726,0.5,combined,10.0,0.0,5.0707173347473145,36.785831451416016,0.04832349345088005,0.32919740676879883,53.39421081542969
0,0.0,-26.252569931861554,356.52318136432854,421.94611562417134,nan,nan,nan,0.1566807853915402,0.0003758220527910952,0.0004692771534623666,0.00038830204935810363,0.0008158189911938761,0.0,108,0,116726,1.0,combined,0.01,0.0,,,,,
10,0.01954375021159649,-26.20853008805923,352.92610961602713,417.68897182216364,nan,nan,nan,0.15653108861417853,0.00037542605318318387,0.000468681087077627,0.0003879509311609487,0.0008152176576426129,8.39063206302153e-06,108,0,116726,1.0,combined,0.01,0.0,404.87835693359375,856.12353515625,0.03773871436715126,0.0003228305431548506,404.9161071777344
50,0.05774994194507599,-26.15376924897205,348.5039500763719,412.455334465716,nan,nan,nan,0.15619746888159214,0.00037463901762525663,0.0004673754963562458,0.00038728003680737805,0.0008140698357399465,2.7134260885541646e-05,108,0,116726,1.0,combined,0.01,0.0,718.124267578125,6750.88330078125,0.048048730939626694,0.003270209301263094,718.1723022460938
