epoch,train_signal_loss,val_signal_loss,train_mse,val_mse,wall_time_sec
71,0.12703745515405795,2369.72412109375,0.12703745515405795,2369.72412109375,214.89842820167542
72,0.2075950658126016,939.6597290039062,0.2075950658126016,939.6597290039062,217.88786673545837
73,0.5580380545653872,499.83624267578125,0.5580380545653872,499.83624267578125,220.95570039749146
74,0.15959398858291393,945.7988891601562,0.15959398858291393,945.7988891601562,224.00393676757812
75,0.15039590593011856,557.9425048828125,0.15039590593011856,557.9425048828125,227.08501863479614
76,0.35740379409128137,1210.2486572265625,0.35740379409128137,1210.2486572265625,230.1204490661621
77,0.23313357816621375,1248.3243408203125,0.23313357816621375,1248.3243408203125,233.15777611732483
78,0.17156231146240652,763.719970703125,0.17156231146240652,763.719970703125,236.16438627243042
79,0.2009341688294779,1295.520263671875,0.2009341688294779,1295.520263671875,239.15897226333618
80,0.16592784300422653,1350.2451171875,0.16592784300422653,1350.2451171875,242.1523778438568
81,0.13146900440374557,297.7954406738281,0.13146900440374557,297.7954406738281,245.11612200737
82,0.1461229753469638,770.3106079101562,0.1461229753469638,770.3106079101562,248.08863019943237
83,0.3431161930684503,1056.2552490234375,0.3431161930684503,1056.2552490234375,251.12914943695068
84,0.16534189404016333,1746.8701171875,0.16534189404016333,1746.8701171875,254.16131138801575
85,0.19976037287202267,808.897216796875,0.19976037287202267,808.897216796875,257.20225286483765
86,0.15962651486873267,1086.4171142578125,0.15962651486873267,1086.4171142578125,260.22960019111633
87,0.34388000744178265,274.3519592285156,0.34388000744178265,274.3519592285156,263.2633390426636
88,0.1831015293475958,1375.7474365234375,0.1831015293475958,1375.7474365234375,266.2883942127228
89,0.1904400196208322,888.6011962890625,0.1904400196208322,888.6011962890625,269.321430683136
90,0.19422885778916132,845.6581420898438,0.19422885778916132,845.6581420898438,272.3378462791443
91,0.1555128805507465,1375.678955078125,0.1555128805507465,1375.678955078125,275.33341932296753
92,0.2231734070972128,725.9088134765625,0.2231734070972128,725.9088134765625,278.30707597732544
93,0.11313656405238004,599.8639526367188,0.11313656405238004,599.8639526367188,281.3338415622711
94,0.27508257223219285,471.426025390625,0.27508257223219285,471.426025390625,284.32764887809753
95,0.15479736617077325,681.5562744140625,0.15479736617077325,681.5562744140625,287.3202679157257
96,0.1729767394196878,946.80322265625,0.1729767394196878,946.80322265625,290.32182788848877
97,0.16646599612232152,1047.5806884765625,0.16646599612232152,1047.5806884765625,293.2898530960083
98,0.14947491528382678,576.1406860351562,0.14947491528382678,576.1406860351562,296.2762122154236
99,0.1539915143767197,1678.1217041015625,0.1539915143767197,1678.1217041015625,299.25531673431396
100,0.2205185603428348,308.76702880859375,0.2205185603428348,308.76702880859375,302.2598617076874
101,0.17329252196961833,1266.883056640625,0.17329252196961833,1266.883056640625,305.2610082626343
102,0.17285017215814324,557.52783203125,0.17285017215814324,557.52783203125,308.2372727394104
103,0.13799103449138397,669.5949096679688,0.13799103449138397,669.5949096679688,311.2490770816803
104,0.17884351868086812,1103.1153564453125,0.17884351868086812,1103.1153564453125,314.2254569530487
105,0.15332715844775222,1332.2578125,0.15332715844775222,1332.2578125,317.2238507270813
106,0.1625518520943149,474.26544189453125,0.1625518520943149,474.26544189453125,320.18230676651
107,0.1433776261084199,325.7859191894531,0.1433776261084199,325.7859191894531,323.14896631240845
108,0.2003833591847777,1179.4432373046875,0.2003833591847777,1179.4432373046875,326.11788272857666
109,0.1467675335451757,945.6624145507812,0.1467675335451757,945.6624145507812,329.0950598716736
110,0.17585996643059007,1191.57861328125,0.17585996643059007,1191.57861328125,332.08042645454407
111,0.21803653381425794,593.3104248046875,0.21803653381425794,593.3104248046875,335.0892333984375
112,0.15859577471137284,759.5541381835938,0.15859577471137284,759.5541381835938,338.0677375793457
113,0.1751358521613391,619.0103759765625,0.1751358521613391,619.0103759765625,341.1078987121582
114,0.16186291297691757,1189.2501220703125,0.16186291297691757,1189.2501220703125,344.0913510322571
115,0.17137376633937804,363.88140869140625,0.17137376633937804,363.88140869140625,347.1120595932007
116,0.18052753867059415,901.6324462890625,0.18052753867059415,901.6324462890625,350.1220223903656
117,0.18504543014287178,48.01913070678711,0.18504543014287178,48.01913070678711,353.12867641448975
118,0.20324514151355824,1983.3897705078125,0.20324514151355824,1983.3897705078125,356.10589480400085
119,0.23695409630531858,989.3175659179688,0.23695409630531858,989.3175659179688,359.08855271339417
120,0.21091833761345735,1350.461669921875,0.21091833761345735,1350.461669921875,362.0755054950714
121,0.15606759180884153,1710.623046875,0.15606759180884153,1710.623046875,365.04334330558777
122,0.17152202379135864,2727.7578125,0.17152202379135864,2727.7578125,368.0059025287628
123,0.18941297597412618,458.318115234375,0.18941297597412618,458.318115234375,371.0205204486847
124,0.1516310769610614,1571.6317138671875,0.1516310769610614,1571.6317138671875,373.98065543174744
125,0.16442630717816445,1766.1177978515625,0.16442630717816445,1766.1177978515625,376.9682106971741
126,0.1521162093918871,2009.81005859375,0.1521162093918871,2009.81005859375,379.94263982772827
127,0.17471548699250405,1554.241943359375,0.17471548699250405,1554.241943359375,382.9206495285034
128,0.21559772982830602,1519.362548828125,0.21559772982830602,1519.362548828125,385.89245343208313
129,0.17577517573560866,2121.4189453125,0.17577517573560866,2121.4189453125,388.843786239624
130,0.1709284167571482,1892.5262451171875,0.1709284167571482,1892.5262451171875,391.83978843688965
131,0.1649664609518691,396.38909912109375,0.1649664609518691,396.38909912109375,394.8241333961487
132,0.16059267424804866,1405.4683837890625,0.16059267424804866,1405.4683837890625,397.78734397888184
133,0.18199686958923092,1409.6490478515625,0.18199686958923092,1409.6490478515625,400.830685377121
134,0.16031444275713802,1026.6943359375,0.16031444275713802,1026.6943359375,403.8106565475464
135,0.5529323222524275,524.3554077148438,0.5529323222524275,524.3554077148438,406.8083713054657
136,0.1610365851645146,476.88232421875,0.1610365851645146,476.88232421875,409.84093475341797
137,0.14603177350510313,1188.810302734375,0.14603177350510313,1188.810302734375,412.8037142753601
138,0.16990701646958759,525.3316650390625,0.16990701646958759,525.3316650390625,415.7708489894867
139,0.16535719222157466,672.2520141601562,0.16535719222157466,672.2520141601562,418.72482895851135
140,0.15480218568029927,1416.2593994140625,0.15480218568029927,1416.2593994140625,421.7057054042816
141,0.6136855378265959,570.9470825195312,0.6136855378265959,570.9470825195312,424.7247848510742
142,0.18705387728803327,829.6481323242188,0.18705387728803327,829.6481323242188,427.73521733283997
143,0.18139286283352665,1290.0726318359375,0.18139286283352665,1290.0726318359375,430.8154339790344
144,0.11982129876789334,979.91552734375,0.11982129876789334,979.91552734375,433.82040190696716
145,0.19833040835405444,1196.0736083984375,0.19833040835405444,1196.0736083984375,436.7960488796234
146,0.1679427533840312,13.278044700622559,0.1679427533840312,13.278044700622559,439.75782775878906
147,0.1493334770647802,428.26165771484375,0.1493334770647802,428.26165771484375,442.71216773986816
148,0.17521517190733457,1949.0457763671875,0.17521517190733457,1949.0457763671875,445.6656115055084
149,0.1550204642530606,355.7138366699219,0.1550204642530606,355.7138366699219,448.6164753437042
150,0.17987624196213295,925.5104370117188,0.17987624196213295,925.5104370117188,451.57674765586853
