iteration,z_norm,PSNR_obs,RelMSE_obs,PSNR_holdout,RelMSE_holdout,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_error,mean_delta_D,n_observed_vols,n_holdout_vols,signal_loss_obs,L_directional,L_angular,L_z,objective,lambda_shape,lambda_z,subject,sampling_ratio
0,0.0,-28.06488409583863,194.55850276164765,-22.296576862951593,43.648029486668385,0.1747288505215207,0.0003093042149979242,0.0004208497547848601,0.0003233813504104159,0.00072880006256572,0.0,63,45,nan,nan,nan,nan,combined,0.0,0.001,121618,0.5
10,0.02154931239783764,-27.011250145823183,152.64648930100978,-21.389272432973506,35.418829030422444,0.17497752053242363,0.00030972163130053593,0.0004219466548218734,0.0003236360127804777,0.0007296898752027729,1.1021638086419474e-05,63,45,6.623916149139404,2.8455052375793457,0.04489802196621895,0.0004007764218840748,combined,0.0,0.001,121618,0.5
50,0.06622642278671265,-25.07937827863071,97.83621296912777,-19.54760367256232,23.17753913187429,0.17565900977002083,0.00031072084238967105,0.0004248011849411582,0.0003241982562773334,0.0007319970580395282,3.687679274689271e-05,63,45,1.3545595407485962,0.45686376094818115,0.04483693093061447,0.004343140404671431,combined,0.0,0.001,121618,0.5
100,0.10740555077791214,-24.091580530373456,77.93272443405985,-18.021564382373445,16.310354259160622,0.17636677788149724,0.00031178218634418187,0.00042796670573817916,0.0003247531068028753,0.0007346760400382236,6.058460567268334e-05,63,45,1.6393324136734009,0.5537173748016357,0.0482240691781044,0.011422598734498024,combined,0.0,0.001,121618,0.5
200,0.16102220118045807,-22.75146257936481,57.24111223481635,-16.86714004848197,12.503193735846367,0.177278767603117,0.00031321463834981477,0.00043217027634110376,0.00032548944982199144,0.0007383207533106361,8.80540495045504e-05,63,45,20.948362350463867,11.0081787109375,0.046530332416296005,0.025853803381323814,combined,0.0,0.001,121618,0.5
500,0.24256283044815063,-20.86406181036832,37.065339885664706,-15.63035086361728,9.40463710345305,0.1789030909720798,0.0003163714446802895,0.000438727245616657,0.0003279952953965544,0.0007449527429842928,0.00012819475987227788,63,45,2.845993757247925,0.8012527823448181,0.04715150222182274,0.05899468809366226,combined,0.0,0.001,121618,0.5
1000,0.38904961943626404,-17.969307894960732,19.032357875482468,-11.79778488325049,3.8912169412967166,0.18242675035835418,0.0003266251869086029,0.00045217230332674727,0.00033813061500909337,0.0007625066309353921,0.00020399884550762522,63,45,1.1348717212677002,0.2504209578037262,0.047177378088235855,0.15105438232421875,combined,0.0,0.001,121618,0.5
