iteration,z_norm,PSNR_obs,RelMSE_obs,PSNR_holdout,RelMSE_holdout,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_error,mean_delta_D,n_observed_vols,n_holdout_vols,signal_loss_obs,L_directional,L_angular,L_z,objective,lambda_shape,lambda_z,subject,sampling_ratio
0,0.0,-24.211114565195476,349.36384172029904,-20.2717170914211,176.69717839682042,0.17439340322873245,0.00031255708485506154,0.0004417832094499269,0.00032630802206275763,0.0007509605315867634,0.0,63,45,nan,nan,nan,nan,combined,0.0,0.001,120717,0.5
10,0.018791133537888527,-24.216064499995632,349.762261271602,-20.253304482601724,175.94962826126277,0.17464651364448947,0.000312756259377755,0.0004427138701358797,0.00032636636333577653,0.00075160811142969,9.23054143623604e-06,63,45,6782.0859375,2763.738037109375,0.048118654638528824,0.00032344102510251105,combined,0.0,0.001,120717,0.5
50,0.03149176016449928,-24.193233162728095,347.9283474672824,-20.23325097450826,175.13905530427593,0.17472617418361405,0.0003128397785770316,0.0004426179921822418,0.0003265462034112891,0.0007515192583440738,1.3903298397503838e-05,63,45,5.743503570556641,2.3750195503234863,0.04783286154270172,0.000986509840004146,combined,0.0,0.001,120717,0.5
100,0.0554753914475441,-24.17165618586214,346.20402813714514,-20.16853765987005,172.54869194291834,0.17499499542934166,0.000313041546935473,0.0004430073660385633,0.00032681008334904454,0.0007517103378128433,2.5673839006183715e-05,63,45,6.208613872528076,2.211604356765747,0.04368859902024269,0.0030694412998855114,combined,0.0,0.001,120717,0.5
200,0.18949761986732483,-23.109625721085404,271.0997207153704,-18.061742956399556,106.22633578258117,0.17726673810827248,0.000314662665501228,0.00045159836418915013,0.00032733197864815604,0.0007577830001817772,9.397662341665274e-05,63,45,10.108414649963379,3.746087074279785,0.047994084656238556,0.03578896075487137,combined,0.0,0.001,120717,0.5
500,0.3621368706226349,-12.613984827431983,24.186051918595314,-6.346143971087318,7.156032469693091,0.18087229775239005,0.0003188846337591155,0.00046480033592299067,0.00033035635572920913,0.0007695910313854216,0.00017822023116394675,63,45,11.39364242553711,3.537492036819458,0.053590014576911926,0.13099351525306702,combined,0.0,0.001,120717,0.5
1000,0.5563932061195374,-4.486196719313274,3.7220839994243744,2.214581707936333,0.9967809619200337,0.18616839569531043,0.0003297502568142138,0.00048095894712436415,0.0003416481265682006,0.0007906781547670203,0.0002720556596614131,63,45,1.251586675643921,0.4090631306171417,0.05007106438279152,0.30950677394866943,combined,0.0,0.001,120717,0.5
