iteration,z_norm,PSNR_obs,RelMSE_obs,PSNR_holdout,RelMSE_holdout,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_error,mean_delta_D,n_observed_vols,n_holdout_vols,signal_loss_obs,L_directional,L_angular,L_z,objective,lambda_shape,lambda_z,subject,sampling_ratio
0,0.0,-27.558568981992554,504.65425250212087,-23.318394741191945,170.5092175678996,0.1566807853915402,0.0003758220527910952,0.0004692771534623666,0.00038830204935810363,0.0008158189911938761,0.0,63,45,nan,nan,nan,nan,combined,0.0,0.001,116726,0.5
10,0.020514333620667458,-27.50541072305004,498.5148632099103,-23.301321105729894,169.84020210959756,0.1565235767108071,0.00037541278580339907,0.00046866481119152176,0.00038793548334693713,0.0008152092572413628,8.827492145821095e-06,63,45,577.0660400390625,163.75119018554688,0.0376225970685482,0.00035314023261889815,combined,0.0,0.001,116726,0.5
50,0.05959466099739075,-27.457142455322277,493.0049553693848,-23.2739756554996,168.77415914144916,0.15621658098389643,0.0003746510346679454,0.00046750695642275856,0.00038725637865432994,0.0008141664210512137,2.7836108439288225e-05,63,45,897.8353881835938,484.68963623046875,0.04711950197815895,0.003477684687823057,combined,0.0,0.001,116726,0.5
100,0.07748283445835114,-27.371970433677536,483.4305394909038,-23.251234817206402,167.89272155492253,0.15593924279691038,0.0003742438761393736,0.0004661213071956602,0.00038712153365735744,0.0008130653969531851,3.402697703683097e-05,63,45,1.3909478187561035,0.6226610541343689,0.037577662616968155,0.005950224585831165,combined,0.0,0.001,116726,0.5
200,0.14790189266204834,-27.30007373555771,475.49331175693715,-23.189300505986807,165.5154114601186,0.15529253147096686,0.00037355535280644565,0.0004628544553366319,0.0003870880399484369,0.0008106590862943474,5.6193453213563286e-05,63,45,1.1175673007965088,0.4824647903442383,0.03691325709223747,0.021598631516098976,combined,0.0,0.001,116726,0.5
500,0.3893173635005951,-26.87479786373631,431.1385188421695,-23.199528080809024,165.90565729019272,0.15336358266499867,0.00037323196507364526,0.0004567997018792356,0.00038817774062876466,0.0008096588738847543,0.00012690574111793256,63,45,2085.271484375,977.712158203125,0.035803571343421936,0.1512090265750885,combined,0.0,0.001,116726,0.5
1000,0.5768471956253052,-26.681938992044692,412.41166261030594,-23.300501494444585,169.80815247101992,0.15284682358346208,0.0003737213619232382,0.00045544918478792023,0.000389414977572219,0.0008103470794823723,0.0001531602232151852,63,45,5.083252906799316,1.7154775857925415,0.048322878777980804,0.3324076235294342,combined,0.0,0.001,116726,0.5
