iteration,latent_norm,L_signal,L_DTI,L_z,PSNR,RelMSE,MSE,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_fro_error_vs_wls,mean_relative_delta_D,mean_delta_D_fro,lambda_DTI,lambda_z,tag,dti_ref_scale,L_DTI_scaled,weighted_DTI,weighted_z
500.0,0.3123275339603424,0.3531762659549713,0.000817950873170048,0.0969393253326416,-7.428379468871565,11.018132927658888,5.531436700751682,0.17841184477687308,0.0003387075322128038,0.00046296982561340065,0.00035326693368993936,0.0007874708734609108,0.4243627401939136,0.00015254394031693978,0.001,0.0,lambdaDTI=0.001,0.0007727638114817885,1.0584746089514887,0.0010584746089514886,0.0
1000.0,0.39723822474479675,0.5415202379226685,0.0007961743976920843,0.1577875018119812,-1.5937907902625545,2.8750747446676104,1.4433746683284743,0.1802957065151846,0.0003420550475570772,0.00046914703616970834,0.00035646184688702755,0.00079411737296607,0.5870878598702989,0.00019036063444848023,0.001,0.0,lambdaDTI=0.001,0.0007727638114817885,1.030294620248075,0.001030294620248075,0.0
0.0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,0.01,0.0,lambdaDTI=0.01,0.0007727638114817885,nan,nan,nan
10.0,0.021737046539783478,6.759793758392334,0.0007853515562601388,0.0003853146336041391,-14.418326401518573,55.09379654120427,27.658755813950375,0.17372733176432759,0.0003325528917418814,0.0004459828672970949,0.0003485961948009348,0.0007733545905151318,0.011211993093087465,1.2160409685429343e-05,0.01,0.0,lambdaDTI=0.01,0.0007727638114817885,1.0162892524097538,0.010162892524097538,0.0
50.0,0.059535056352615356,1.3411500453948975,0.0008015886414796114,0.003500828519463539,-14.036454842199053,50.45631681459506,25.330600424359474,0.17430365372140655,0.00033303069932172504,0.0004482825982492349,0.000348709530892451,0.0007749775685247312,0.03683869773735413,3.267806583341387e-05,0.01,0.0,lambdaDTI=0.01,0.0007727638114817885,1.037300957381209,0.01037300957381209,0.0
100.0,0.07472051680088043,1184.118408203125,0.0007592185284011066,0.005575382150709629,-13.723911041843504,46.952764175942654,23.5717108034321,0.1745132686564077,0.00033335517364858,0.00044863201147015065,0.00034914134649469846,0.0007752302024655233,0.04745881351976172,4.120172503199143e-05,0.01,0.0,lambdaDTI=0.01,0.0007727638114817885,0.9824716389672692,0.009824716389672692,0.0
200.0,0.18797741830348969,0.5583084225654602,0.0007540876977145672,0.03524356335401535,-12.532492878901202,35.68776484650712,17.916339686211188,0.17629614063054336,0.000335422346722636,0.0004554259434688738,0.00035054758692065123,0.0007805863029772676,0.20388746988832998,9.685258382823603e-05,0.01,0.0,lambdaDTI=0.01,0.0007727638114817885,0.9758320543874724,0.009758320543874724,0.0
500.0,0.31232696771621704,0.3531762361526489,0.0008179505821317434,0.09693896770477295,-7.428486339556759,11.01840406393918,5.53157281938281,0.17841182925586366,0.000338707483709559,0.00046296961458274904,0.00035326694365632114,0.0007874706452986049,0.42435558149116615,0.0001525434107018898,0.01,0.0,lambdaDTI=0.01,0.0007727638114817885,1.0584742323314913,0.010584742323314912,0.0
1000.0,0.39723679423332214,0.5415229201316833,0.0007961740484461188,0.15778635442256927,-1.5939479738144287,2.8751788037006483,1.443426909117197,0.1802956551293018,0.0003420549025558857,0.00046914667528674827,0.00035646176155886147,0.000794116956096221,0.5870771472859847,0.00019035937586474078,0.01,0.0,lambdaDTI=0.01,0.0007727638114817885,1.0302941683040783,0.010302941683040783,0.0
0.0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,0.1,0.0,lambdaDTI=0.1,0.0007727638114817885,nan,nan,nan
