iteration,latent_norm,L_signal,L_DTI,L_z,PSNR,RelMSE,MSE,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_fro_error_vs_wls,mean_relative_delta_D,mean_delta_D_fro,lambda_DTI,lambda_z,tag,dti_ref_scale,L_DTI_scaled,weighted_DTI,weighted_z
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,nan,nan,nan
10,0.027104180306196213,6.961426258087158,0.0007834443240426481,0.0005954743828624487,-14.850856567046922,60.863331021903015,30.55523700385106,0.17321022112603524,0.00033207079058862013,0.00044361179441014997,0.000348563833294212,0.0007715220495234637,0.010251063208594468,1.0580404090329825e-05,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,1.013821186243672,1013.8211862436718,0.0
50,0.05875340476632118,1.6638678312301636,0.0007992800092324615,0.0034694105852395296,-14.765744344764432,59.68215485582622,29.9622507658026,0.17321615507629276,0.0003321848360465855,0.0004427810985901345,0.0003490327300300598,0.0007707968092839517,0.019967749177783965,2.1084556722868425e-05,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,1.0343134569148982,1034.3134569148983,0.0
100,0.07097942382097244,1160.2791748046875,0.0007567399879917502,0.004939322359859943,-14.526834236193922,56.487646974103285,28.358510980321785,0.17341653002913576,0.0003324556670578001,0.00044303350729938784,0.00034941450903524157,0.0007709295707492638,0.02521917883768536,2.8595928496612966e-05,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,0.9792642677465546,979.2642677465547,0.0
200,0.12280453741550446,0.8540002107620239,0.0007440401241183281,0.014981972053647041,-13.963969354973095,49.62116955076546,24.91133118373497,0.173960360658621,0.0003333692125809392,0.0004439320970001759,0.0003506043075012286,0.000771701491187675,0.045585041312247505,5.1839714281896376e-05,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,0.9628299268978677,962.8299268978677,0.0
500,0.267352819442749,0.4074585437774658,0.0008095669327303767,0.07024158537387848,-11.570224512144618,28.595158748849236,14.355636440920428,0.17714546277750992,0.00033763923012621353,0.0004541603973979585,0.0003544103378763683,0.0007801735667430767,0.2192563686363797,0.00012687166783044508,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,1.0476253166902543,1047.6253166902543,0.0
1000,0.38658204674720764,0.6400755643844604,0.0007870999979786575,0.14949287474155426,-7.404651834998214,10.958099617956567,5.50129815960907,0.17918777530115437,0.00033925819443034834,0.0004602521575292841,0.00035553371452925277,0.0007846619798249066,0.3492974073985779,0.00016271373646688044,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,1.0185518347053275,1018.5518347053275,0.0
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,nan,nan,nan
10,0.027104124426841736,6.96142578125,0.0007834443240426481,0.000595472170971334,-14.850852483410717,60.863273792627595,30.55520827302012,0.1732102204174325,0.0003320707900981452,0.00044361179477931854,0.0003485638319638691,0.0007715220507781996,0.010251055808527473,1.058039258221095e-05,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,1.013821186243672,1013.8211862436718,5.95472170971334e-06
50,0.05875520408153534,1.6638542413711548,0.0007992799510248005,0.003469618270173669,-14.765743570773076,59.6821442193872,29.96224542598781,0.17321613279073375,0.0003321848601646475,0.0004427810211906307,0.0003490327754714511,0.0007707967847370403,0.019968704726530447,2.108530353543727e-05,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,1.0343133815908987,1034.3133815908989,3.469618270173669e-05
100,0.0709800273180008,1160.279052734375,0.0007567400461994112,0.0049394043162465096,-14.526837706954527,56.48769211747637,28.358533643663417,0.17341650914285023,0.0003324556834184666,0.00044303343466880985,0.0003494145439808952,0.0007709295474112667,0.0252196983914842,2.8596353811516576e-05,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,0.9792643430705541,979.2643430705541,4.93940431624651e-05
200,0.12280677258968353,0.853999674320221,0.0007440400659106672,0.014982528053224087,-13.963963824147054,49.621106357265795,24.911299458682674,0.17396033798608576,0.00033336926855747484,0.00044393194504283896,0.0003506044240097422,0.0007717014307071011,0.04558665655770982,5.1841253363595865e-05,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,0.9628298515738682,962.8298515738683,0.00014982528053224088
500,0.2673494815826416,0.40746110677719116,0.0008095669909380376,0.07023978978395462,-11.570246549499911,28.595303849304823,14.355709285747277,0.17714543391313803,0.0003376392064635917,0.0004541603985205277,0.0003544102869939885,0.0007801735820589701,0.21925544846822742,0.00012687099088765517,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,1.0476253920142538,1047.6253920142537,0.0007023978978395462
1000,0.3865686058998108,0.640083372592926,0.0007870998233556747,0.14948245882987976,-7.404932741810613,10.95880842373583,5.5016540015949,0.17918769050709302,0.00033925824667331285,0.00046025191123005583,0.00035553381606046774,0.0007846618802631662,0.3492922016764782,0.0001627130451830775,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,1.018551608733329,1018.5516087333291,0.0014948245882987975
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,nan,nan,nan
10,0.02710360661149025,6.961430549621582,0.0007834443240426481,0.000595451972912997,-14.850854418359752,60.86330090956413,30.555221886544206,0.17321021928437372,0.00033207078735391135,0.00044361180090883194,0.00034856382557973644,0.0007715220557233555,0.0102509849545766,1.0580309277597761e-05,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,1.013821186243672,1013.8211862436718,5.9545197291299705e-05
50,0.05874751880764961,1.6638593673706055,0.0007992801256477833,0.003468730254098773,-14.765735043208018,59.68202703096109,29.9621865938458,0.173216153247022,0.0003321848808246159,0.0004427811831878205,0.0003490327543770174,0.0007707969283540649,0.019967401862334828,2.10841803433819e-05,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,1.0343136075628971,1034.3136075628972,0.0003468730254098773
100,0.07096631824970245,1160.2845458984375,0.0007567401044070721,0.004937499761581421,-14.526828273941328,56.487569424559716,28.358472048100307,0.1734165254126088,0.000332455706643157,0.0004430336048752013,0.00034941451367852944,0.0007709297172608795,0.025218374968918395,2.859505191099389e-05,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,0.9792644183945536,979.2644183945536,0.0004937499761581421
200,0.12276813387870789,0.853999674320221,0.0007440407644025981,0.014973067678511143,-13.96397244942644,49.62120490706289,24.911348933667963,0.17396042045402083,0.0003333691496331269,0.00044393284320108655,0.0003506039644548842,0.0007717020756816506,0.04557854118771202,5.1833416155039834e-05,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,0.9628307554618617,962.8307554618617,0.0014973067678511144
