iteration,latent_norm,L_signal,L_DTI,L_z,PSNR,RelMSE,MSE,FA_MAE,MD_MAE,AD_MAE,RD_MAE,mean_D_fro_error_vs_wls,mean_relative_delta_D,mean_delta_D_fro,lambda_DTI,lambda_z,tag,dti_ref_scale,L_DTI_scaled,weighted_DTI,weighted_z
1000.0,0.39697036147117615,0.5424026250839233,0.0007961365045048296,0.15757514536380768,-1.6197046662230967,2.8922812844186696,1.4520128728316193,0.18028273396288955,0.00034201431625786936,0.0004691195161246883,0.0003564121771444652,0.0007940667541687486,0.5869732797337797,0.00019009832159416095,1.0,0.0,lambdaDTI=1.0_lambdaz=0.0,0.0007727638114817885,1.030245584324431,1.030245584324431,0.0
0.0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,1.0,0.001,lambdaDTI=1.0_lambdaz=0.001,0.0007727638114817885,nan,nan,nan
10.0,0.021660663187503815,6.764373779296875,0.0007853273418731987,0.00038231414509937167,-14.41959460790934,55.109887122680576,27.66683377357374,0.17372553915705763,0.0003325494645202245,0.0004459615582949488,0.0003485983462317485,0.000773333333662627,0.011143668750415624,1.2114845599370889e-05,1.0,0.001,lambdaDTI=1.0_lambdaz=0.001,0.0007727638114817885,1.0162579176259812,1.0162579176259812,3.8231414509937167e-07
50.0,0.059429556131362915,1.3400893211364746,0.0008015841012820601,0.0034883138723671436,-14.037228854797624,50.465310091477654,25.33511532195011,0.17430245029761424,0.00033302606984828904,0.00044825867961127865,0.0003487119579612035,0.0007749514526050337,0.03665322034375407,3.262419826694163e-05,1.0,0.001,lambdaDTI=1.0_lambdaz=0.001,0.0007727638114817885,1.0372950821092517,1.0372950821092517,3.4883138723671435e-06
100.0,0.07465501874685287,1183.864013671875,0.0007591815083287656,0.005565104074776173,-13.72476550239301,46.96200289144103,23.576348918647362,0.17451261236269447,0.000333350856275122,0.0004486094802486841,0.00034914391528852585,0.0007752053422987385,0.04727141185121791,4.116521425836431e-05,1.0,0.001,lambdaDTI=1.0_lambdaz=0.001,0.0007727638114817885,0.982423732903617,0.982423732903617,5.565104074776172e-06
200.0,0.18792708218097687,0.5584815740585327,0.0007540528895333409,0.03522459417581558,-12.537993992694279,35.73299840457334,17.93904830343661,0.17629543004453327,0.0003354182121715621,0.00045540424927181133,0.00035055021688157426,0.0007805627214465128,0.20340656501480986,9.681256571013841e-05,1.0,0.001,lambdaDTI=1.0_lambdaz=0.001,0.0007727638114817885,0.9757870106357994,0.9757870106357994,3.5224594175815585e-05
500.0,0.3121890425682068,0.3531099557876587,0.0008179080905392766,0.09685346484184265,-7.446079256992981,11.06312925358194,5.554026220250484,0.17840949497694686,0.0003387038889277471,0.00046293513029347565,0.0003532739530102011,0.0007874371825728746,0.42316399731120485,0.00015248119692092368,1.0,0.001,lambdaDTI=1.0_lambdaz=0.001,0.0007727638114817885,1.0584192458118906,1.0584192458118906,9.685346484184266e-05
1000.0,0.39696887135505676,0.5424039363861084,0.0007961364462971687,0.15757396817207336,-1.619736530351819,2.8923025051260645,1.4520235262699532,0.18028271826203365,0.00034201427976279124,0.0004691194771042637,0.0003564121344626453,0.0007940666975265453,0.5869722490380151,0.000190097982916772,1.0,0.001,lambdaDTI=1.0_lambdaz=0.001,0.0007727638114817885,1.0302455090004314,1.0302455090004314,0.00015757396817207337
0.0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,1.0,0.01,lambdaDTI=1.0_lambdaz=0.01,0.0007727638114817885,nan,nan,nan
10.0,0.02166031114757061,6.764398574829102,0.0007853273418731987,0.00038230145582929254,-14.419597899857992,55.109928895946155,27.666854745019254,0.17372553642916055,0.0003325494621364197,0.0004459615395636971,0.0003485983481106454,0.0007733333215599589,0.011143508977682839,1.2114686022592708e-05,1.0,0.01,lambdaDTI=1.0_lambdaz=0.01,0.0007727638114817885,1.0162579176259812,1.0162579176259812,3.823014558292925e-06
50.0,0.05942888930439949,1.340093731880188,0.0008015841012820601,0.0034882347099483013,-14.037237490534803,50.4654104394227,25.33516569966017,0.17430244391733532,0.0003330260643394768,0.0004482586525182641,0.0003487119570652251,0.0007749514351485333,0.03665277587405344,3.262390749228725e-05,1.0,0.01,lambdaDTI=1.0_lambdaz=0.01,0.0007727638114817885,1.0372950821092517,1.0372950821092517,3.4882347099483015e-05
100.0,0.07465426623821259,1183.8642578125,0.0007591815083287656,0.005564991384744644,-13.724780012108708,46.96215979107417,23.576427687018988,0.1745126055831965,0.0003333508433956614,0.00044860944236830566,0.0003491439084091495,0.0007752053107698038,0.04727083195126076,4.1164890546875325e-05,1.0,0.01,lambdaDTI=1.0_lambdaz=0.01,0.0007727638114817885,0.982423732903617,0.982423732903617,5.564991384744644e-05
200.0,0.18792615830898285,0.5584834814071655,0.0007540528895333409,0.035224251449108124,-12.538022776114113,35.733235230355426,17.939167197157655,0.17629541804589607,0.0003354181989297773,0.0004554042129493101,0.0003505502058393513,0.0007805626977454337,0.20340535435673254,9.681221188622527e-05,1.0,0.01,lambdaDTI=1.0_lambdaz=0.01,0.0007727638114817885,0.9757870106357994,0.9757870106357994,0.00035224251449108126
500.0,0.31218579411506653,0.3531116843223572,0.0008179081487469375,0.09685144573450089,-7.446191668972872,11.063415613277964,5.55416998149775,0.17840946466561364,0.00033870382361360206,0.00046293505927570905,0.0003532738771502107,0.0007874370989126448,0.4231614240854464,0.000152480377073306,1.0,0.01,lambdaDTI=1.0_lambdaz=0.01,0.0007727638114817885,1.05841932113589,1.05841932113589,0.0009685144573450088
1000.0,0.396956205368042,0.5424124002456665,0.0007961360388435423,0.1575639247894287,-1.6200805293754579,2.8925316097278158,1.452138543724431,0.18028257290855526,0.00034201396291603,0.0004691191080475264,0.0003564117728487265,0.0007940662017443471,0.586963939422635,0.00019009511308428723,1.0,0.01,lambdaDTI=1.0_lambdaz=0.01,0.0007727638114817885,1.0302449817324353,1.0302449817324353,0.0015756392478942871
0.0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,1.0,0.1,lambdaDTI=1.0_lambdaz=0.1,0.0007727638114817885,nan,nan,nan
10.0,0.02165677398443222,6.7645649909973145,0.0007853272254578769,0.0003821746213361621,-14.419651982762042,55.110615186856876,27.667199283858626,0.17372548946552535,0.00033254942824953665,0.00044596131978685903,0.00034859835381464277,0.0007733331692568792,0.011141756245142315,1.2112927399022498e-05,1.0,0.1,lambdaDTI=1.0_lambdaz=0.1,0.0007727638114817885,1.0162577669779824,1.0162577669779824,3.821746213361621e-05
50.0,0.05942167341709137,1.340131402015686,0.0008015839848667383,0.0034873897675424814,-14.037337398896037,50.466571396943586,25.335748535525486,0.17430237030048926,0.00033302598544495413,0.0004482583130441088,0.0003487119362754047,0.0007749511879288598,0.03664786730999991,3.2620815772739375e-05,1.0,0.1,lambdaDTI=1.0_lambdaz=0.1,0.0007727638114817885,1.0372949314612527,1.0372949314612527,0.00034873897675424814
100.0,0.07464578747749329,1183.8607177734375,0.0007591812172904611,0.005563723389059305,-13.724898098618661,46.96343672945928,23.577068748793643,0.1745125182180634,0.0003333507463519029,0.0004486090014694344,0.00034914388821949036,0.0007752049875220169,0.04726373513646639,4.116114215897414e-05,1.0,0.1,lambdaDTI=1.0_lambdaz=0.1,0.0007727638114817885,0.9824233562836197,0.9824233562836197,0.0005563723389059305
200.0,0.18791702389717102,0.5585026741027832,0.0007540525402873755,0.03522084653377533,-12.53831375364381,35.73562943918728,17.940369162562206,0.17629531143737898,0.00033541804652263186,0.00045540379011045466,0.0003505501009560017,0.0007805623595236112,0.2033917304963031,9.680865879374362e-05,1.0,0.1,lambdaDTI=1.0_lambdaz=0.1,0.0007727638114817885,0.9757865586918028,0.9757865586918028,0.003522084653377533
500.0,0.31215324997901917,0.353128582239151,0.0008179080905392766,0.09683126956224442,-7.447365207236055,11.066405542094397,5.55567101639145,0.17840912745513732,0.0003387031645687952,0.00046293429056960475,0.0003532731033908058,0.0007874362219128901,0.4231339780104711,0.00015247194855893474,1.0,0.1,lambdaDTI=1.0_lambdaz=0.1,0.0007727638114817885,1.0584192458118906,1.0584192458118906,0.009683126956224442
1000.0,0.3968861401081085,0.5418438911437988,0.0007961214287206531,0.15750867128372192,-1.6153957619818085,2.8894130963074462,1.4505729554620208,0.18028826674557116,0.00034203739830230493,0.0004690929914326447,0.0003564545802836411,0.0007940586257184048,0.5854955847542928,0.000190192452207586,1.0,0.1,lambdaDTI=1.0_lambdaz=0.1,0.0007727638114817885,1.0302260754085726,1.0302260754085726,0.015750867128372193
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,nan,nan,nan
10,0.027104180306196213,6.961426258087158,0.0007834443240426481,0.0005954743828624487,-14.850856567046922,60.863331021903015,30.55523700385106,0.17321022112603524,0.00033207079058862013,0.00044361179441014997,0.000348563833294212,0.0007715220495234637,0.010251063208594468,1.0580404090329825e-05,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,1.013821186243672,1013.8211862436718,0.0
50,0.05875340476632118,1.6638678312301636,0.0007992800092324615,0.0034694105852395296,-14.765744344764432,59.68215485582622,29.9622507658026,0.17321615507629276,0.0003321848360465855,0.0004427810985901345,0.0003490327300300598,0.0007707968092839517,0.019967749177783965,2.1084556722868425e-05,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,1.0343134569148982,1034.3134569148983,0.0
100,0.07097942382097244,1160.2791748046875,0.0007567399879917502,0.004939322359859943,-14.526834236193922,56.487646974103285,28.358510980321785,0.17341653002913576,0.0003324556670578001,0.00044303350729938784,0.00034941450903524157,0.0007709295707492638,0.02521917883768536,2.8595928496612966e-05,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,0.9792642677465546,979.2642677465547,0.0
200,0.12280453741550446,0.8540002107620239,0.0007440401241183281,0.014981972053647041,-13.963969354973095,49.62116955076546,24.91133118373497,0.173960360658621,0.0003333692125809392,0.0004439320970001759,0.0003506043075012286,0.000771701491187675,0.045585041312247505,5.1839714281896376e-05,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,0.9628299268978677,962.8299268978677,0.0
500,0.267352819442749,0.4074585437774658,0.0008095669327303767,0.07024158537387848,-11.570224512144618,28.595158748849236,14.355636440920428,0.17714546277750992,0.00033763923012621353,0.0004541603973979585,0.0003544103378763683,0.0007801735667430767,0.2192563686363797,0.00012687166783044508,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,1.0476253166902543,1047.6253166902543,0.0
1000,0.38658204674720764,0.6400755643844604,0.0007870999979786575,0.14949287474155426,-7.404651834998214,10.958099617956567,5.50129815960907,0.17918777530115437,0.00033925819443034834,0.0004602521575292841,0.00035553371452925277,0.0007846619798249066,0.3492974073985779,0.00016271373646688044,1000.0,0.0,lambdaDTI=1000.0_lambdaz=0.0,0.0007727638114817885,1.0185518347053275,1018.5518347053275,0.0
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,nan,nan,nan
10,0.027104124426841736,6.96142578125,0.0007834443240426481,0.000595472170971334,-14.850852483410717,60.863273792627595,30.55520827302012,0.1732102204174325,0.0003320707900981452,0.00044361179477931854,0.0003485638319638691,0.0007715220507781996,0.010251055808527473,1.058039258221095e-05,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,1.013821186243672,1013.8211862436718,5.95472170971334e-06
50,0.05875520408153534,1.6638542413711548,0.0007992799510248005,0.003469618270173669,-14.765743570773076,59.6821442193872,29.96224542598781,0.17321613279073375,0.0003321848601646475,0.0004427810211906307,0.0003490327754714511,0.0007707967847370403,0.019968704726530447,2.108530353543727e-05,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,1.0343133815908987,1034.3133815908989,3.469618270173669e-05
100,0.0709800273180008,1160.279052734375,0.0007567400461994112,0.0049394043162465096,-14.526837706954527,56.48769211747637,28.358533643663417,0.17341650914285023,0.0003324556834184666,0.00044303343466880985,0.0003494145439808952,0.0007709295474112667,0.0252196983914842,2.8596353811516576e-05,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,0.9792643430705541,979.2643430705541,4.93940431624651e-05
200,0.12280677258968353,0.853999674320221,0.0007440400659106672,0.014982528053224087,-13.963963824147054,49.621106357265795,24.911299458682674,0.17396033798608576,0.00033336926855747484,0.00044393194504283896,0.0003506044240097422,0.0007717014307071011,0.04558665655770982,5.1841253363595865e-05,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,0.9628298515738682,962.8298515738683,0.00014982528053224088
500,0.2673494815826416,0.40746110677719116,0.0008095669909380376,0.07023978978395462,-11.570246549499911,28.595303849304823,14.355709285747277,0.17714543391313803,0.0003376392064635917,0.0004541603985205277,0.0003544102869939885,0.0007801735820589701,0.21925544846822742,0.00012687099088765517,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,1.0476253920142538,1047.6253920142537,0.0007023978978395462
1000,0.3865686058998108,0.640083372592926,0.0007870998233556747,0.14948245882987976,-7.404932741810613,10.95880842373583,5.5016540015949,0.17918769050709302,0.00033925824667331285,0.00046025191123005583,0.00035553381606046774,0.0007846618802631662,0.3492922016764782,0.0001627130451830775,1000.0,0.01,lambdaDTI=1000.0_lambdaz=0.01,0.0007727638114817885,1.018551608733329,1018.5516087333291,0.0014948245882987975
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,nan,nan,nan
10,0.02710360661149025,6.961430549621582,0.0007834443240426481,0.000595451972912997,-14.850854418359752,60.86330090956413,30.555221886544206,0.17321021928437372,0.00033207078735391135,0.00044361180090883194,0.00034856382557973644,0.0007715220557233555,0.0102509849545766,1.0580309277597761e-05,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,1.013821186243672,1013.8211862436718,5.9545197291299705e-05
50,0.05874751880764961,1.6638593673706055,0.0007992801256477833,0.003468730254098773,-14.765735043208018,59.68202703096109,29.9621865938458,0.173216153247022,0.0003321848808246159,0.0004427811831878205,0.0003490327543770174,0.0007707969283540649,0.019967401862334828,2.10841803433819e-05,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,1.0343136075628971,1034.3136075628972,0.0003468730254098773
100,0.07096631824970245,1160.2845458984375,0.0007567401044070721,0.004937499761581421,-14.526828273941328,56.487569424559716,28.358472048100307,0.1734165254126088,0.000332455706643157,0.0004430336048752013,0.00034941451367852944,0.0007709297172608795,0.025218374968918395,2.859505191099389e-05,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,0.9792644183945536,979.2644183945536,0.0004937499761581421
200,0.12276813387870789,0.853999674320221,0.0007440407644025981,0.014973067678511143,-13.96397244942644,49.62120490706289,24.911348933667963,0.17396042045402083,0.0003333691496331269,0.00044393284320108655,0.0003506039644548842,0.0007717020756816506,0.04557854118771202,5.1833416155039834e-05,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,0.9628307554618617,962.8307554618617,0.0014973067678511144
500,0.2673038840293884,0.40746617317199707,0.0008095677476376295,0.07021550834178925,-11.57027300702316,28.59547805442426,14.355796741997572,0.17714535203911316,0.00033763924396735287,0.00045416080176502595,0.0003544101169667023,0.0007801741111501121,0.21925459342644757,0.00012686883320858446,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,1.0476263712262466,1047.6263712262466,0.007021550834178925
1000,0.3864211142063141,0.6401250958442688,0.000787101686000824,0.14936840534210205,-7.404958724061035,10.958873986474568,5.501686916077022,0.17918742909924362,0.00033925771927844126,0.0004602545610872948,0.0003555318905176372,0.0007846639566283788,0.34933209839657936,0.00016270528069758786,1000.0,0.1,lambdaDTI=1000.0_lambdaz=0.1,0.0007727638114817885,1.0185540191013116,1018.5540191013116,0.014936840534210205
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,nan,nan,nan
10,0.027098629623651505,6.961456298828125,0.0007834444986656308,0.0005952576175332069,-14.850877840895878,60.86362916073191,30.555386678580067,0.17321020538194343,0.0003320707730199054,0.0004436118667502366,0.00034856377073817633,0.0007715221321465721,0.010250301932671325,1.057943664585293e-05,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,1.0138214122156701,1013.8214122156702,0.0005952576175332069
50,0.058670274913311005,1.663970708847046,0.0007992814062163234,0.0034598277416080236,-14.765654932288644,59.68092613326201,29.96163390983151,0.17321632566449582,0.00033218503066267463,0.0004427827220844863,0.0003490324795051393,0.0007707982988881985,0.019953808330992185,2.1072149158157357e-05,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,1.034315264690885,1034.3152646908852,0.0034598277416080236
100,0.07080461084842682,1160.3358154296875,0.0007567412685602903,0.004915090277791023,-14.526686305570102,56.48572290854678,28.357545041091992,0.17341676791521676,0.0003324560097662095,0.0004430359090982263,0.0003494141164586279,0.0007709319426634012,0.025201443507384434,2.857874289611093e-05,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,0.9792659248745426,979.2659248745426,0.004915090277791023
200,0.12243375182151794,0.8540834784507751,0.0007440440240316093,0.01489163562655449,-13.96431546343615,49.62512423861212,24.913316556904693,0.17396020776159635,0.00033336833792299494,0.00044393633526316773,0.00035060135587683064,0.0007717052634303912,0.045524326819598136,5.178004337761511e-05,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,0.962834973605831,962.8349736058311,0.01489163562655449
500,0.2668083608150482,0.40767550468444824,0.0008095733355730772,0.06995149701833725,-11.572161260929724,28.60791368631949,14.362039806145912,0.17714339001183427,0.0003376342098692881,0.0004541650953030324,0.00035440070493980585,0.0007801758657435352,0.21917288029154583,0.00012679136830729678,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,1.0476336023301942,1047.6336023301942,0.06995149701833725
1000,0.3848957419395447,0.6414943933486938,0.000787100289016962,0.14819732308387756,-7.424886010527264,11.009273521665849,5.526989010405368,0.1791798060300295,0.0003392419712721667,0.0004602595629119384,0.00035550433744864957,0.0007846610270899983,0.34921586318076725,0.00016251396018533075,1000.0,1.0,lambdaDTI=1000.0_lambdaz=1.0,0.0007727638114817885,1.0185522113253247,1018.5522113253247,0.14819732308387756
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,nan,nan,nan
10,0.027453618124127388,6.971161842346191,0.000783420167863369,0.0006103718187659979,-14.877177306554746,61.23331779188078,30.74098157706365,0.173169071179431,0.0003320521604314312,0.0004435171464425291,0.00034855222718799364,0.0007714760945464916,0.011013801485330583,1.1088014861397467e-05,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,1.0137899267838988,5068.949633919494,0.0
50,0.0946497842669487,1.7875388860702515,0.0007966902339830995,0.009007517248392105,-15.07973453202614,64.1569210978718,32.20871905412764,0.17271916287113723,0.00033171833926442406,0.00043998300118478623,0.00034920588313610163,0.0007685934381502431,0.049592027445940164,3.590334143083643e-05,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,1.0309621415312287,5154.810707656144,0.0
100,0.11507730185985565,1179.72802734375,0.00075539480894804,0.013070940971374512,-14.979220401064774,62.68910951281486,31.471833147533516,0.1728348871797851,0.0003317815456769446,0.0004396109150488512,0.000349510782218321,0.0007681017229820123,0.05123265078709261,4.115216508097784e-05,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,0.9775235301191924,4887.617650595962,0.0
200,0.18792276084423065,1.1069867610931396,0.0007394248386844993,0.03501567617058754,-14.912435108869762,61.732458282137046,30.99156523263962,0.17282271156220996,0.0003319233423723518,0.0004372317752179292,0.00035056660292853307,0.0007661063764526743,0.08445777505607838,6.305518016835221e-05,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,0.9568574869812275,4784.287434906138,0.0
500,0.32715219259262085,1.2479369640350342,0.0007901982753537595,0.10632527619600296,-15.44198756642544,69.73789227796232,35.01053575157326,0.17218544311876413,0.00033093490603140627,0.0004308182081508391,0.0003512141250892389,0.0007604103146424802,0.26177833587140764,9.800602702512398e-05,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,1.0225611805482195,5112.805902741098,0.0
1000,0.5685029029846191,4.619107246398926,0.0007575586205348372,0.3225077986717224,-15.768066497099761,75.17556665904196,37.74041311244043,0.17081468796674626,0.0003287813047229413,0.00042210612123807877,0.0003505221908750281,0.000752204909072519,0.8165207670353269,0.00013875565254796598,5000.0,0.0,lambdaDTI=5000.0_lambdaz=0.0,0.0007727638114817885,0.9803236244748638,4901.618122374319,0.0
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,nan,nan,nan
10,0.02745361253619194,6.971160888671875,0.000783420167863369,0.0006103714695200324,-14.87717738931873,61.23331895881099,30.74098216289799,0.17316907124220576,0.0003320521601540532,0.000443517146146957,0.00034855222687908206,0.0007714760938728322,0.011013802946206692,1.1088015194521629e-05,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,1.0137899267838988,5068.949633919494,6.103714695200324e-06
50,0.09464935958385468,1.7875385284423828,0.0007966902339830995,0.009007437154650688,-15.079732810194438,64.15689566181322,32.20870628445524,0.1727191649020359,0.0003317183449148084,0.0004399830216702701,0.0003492058834664391,0.0007685934579453929,0.049591773993678645,3.590322923944409e-05,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,1.0309621415312287,5154.810707656144,9.007437154650688e-05
100,0.11507523059844971,1179.73095703125,0.0007553949253633618,0.013070478104054928,-14.979220867678844,62.689116248249746,31.471836528925987,0.17283489154143017,0.00033178154102049627,0.00043961098354529566,0.0003495107533908905,0.0007681017712659172,0.05123142620922748,4.115157594105765e-05,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,0.9775236807671913,4887.618403835956,0.00013070478104054928
200,0.1879204958677292,1.1069821119308472,0.0007394248386844993,0.03501483052968979,-14.91242222481343,61.73227514297145,30.991473291227354,0.17282271789542192,0.00033192338517900997,0.0004372318034860272,0.0003505666499017509,0.0007661064264445485,0.08445757510249317,6.305554165241884e-05,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,0.9568574869812275,4784.287434906138,0.0003501483052968979
500,0.3271436095237732,1.2479275465011597,0.0007901984499767423,0.10631968080997467,-15.44196463618793,69.73752407107081,35.010350900552986,0.17218546986562602,0.000330935006569863,0.0004308183146039818,0.0003512142211925807,0.0007604104655092935,0.2617725709665921,9.80061333509279e-05,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,1.022561406520218,5112.80703260109,0.0010631968080997468
1000,0.5683706998825073,4.619032859802246,0.0007575618801638484,0.32235783338546753,-15.76821954431975,75.17821592462045,37.74174312406282,0.17081470073959185,0.00032877968262155424,0.00042210960807794536,0.00035051944898616605,0.0007522068349854444,0.8162216401508787,0.00013872275216999592,5000.0,0.01,lambdaDTI=5000.0_lambdaz=0.01,0.0007727638114817885,0.9803278426188331,4901.639213094166,0.003223578333854675
0,0.0,nan,nan,nan,-14.721499063347508,59.07720864650867,29.658549432176496,0.17340725400929372,0.00033228888092181474,0.0004450402273260078,0.00034840263590245715,0.0007727638114817885,0.0,0.0,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,nan,nan,nan
10,0.02745351381599903,6.971164226531982,0.0007834202842786908,0.0006103676278144121,-14.877177147433706,61.23331554835493,30.740980450745674,0.17316907146489244,0.00033205216062857256,0.0004435171484216787,0.0003485522266567237,0.0007714760974324163,0.011013788511806386,1.1087997181554261e-05,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,1.0137900774318978,5068.950387159489,6.103676278144122e-05
50,0.09464555978775024,1.7876230478286743,0.0007966902921907604,0.009006751701235771,-15.079778461765583,64.15757006100603,32.20904485329177,0.17271911019800748,0.0003317182550095005,0.0004399830430709479,0.00034920571931479366,0.0007685934704620902,0.04959275726894028,3.590191796855258e-05,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,1.0309622168552282,5154.811084276141,0.0009006751701235772
100,0.11506610363721848,1179.7569580078125,0.0007553950999863446,0.01306840404868126,-14.979305632545401,62.690339815817936,31.472450796932822,0.1728347872163186,0.0003317813602379663,0.0004396109644770328,0.0003495104606873242,0.0007681017323587134,0.05123217818130471,4.114844256918833e-05,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,0.9775239067391897,4887.619533695948,0.001306840404868126
200,0.1878938376903534,1.1070032119750977,0.0007394252461381257,0.03500505909323692,-14.912485345267957,61.733172367722176,30.991923725248032,0.17282265823928267,0.00033192320793556647,0.00043723214953669115,0.00035056624271810366,0.0007661066866851252,0.084451138144415,6.304910526766745e-05,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,0.9568580142492237,4784.290071246119,0.0035005059093236924
500,0.3270741403102875,1.2479140758514404,0.0007901985663920641,0.10627585649490356,-15.44200787237683,69.73821834647579,35.0106994478505,0.17218557647534197,0.0003309351403832325,0.0004308183870823151,0.0003512143964219633,0.0007604107000104621,0.26174338027935695,9.800681835296952e-05,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,1.022561557168217,5112.807785841084,0.010627585649490357
1000,0.5681623816490173,4.619161128997803,0.0007575639174319804,0.3221210241317749,-15.768256438144672,75.17885457508295,37.74206374595317,0.1708138163722075,0.00032877914144117655,0.00042210967331385985,0.0003505182946743138,0.0007522076439548642,0.8163763379121445,0.0001387107679496595,5000.0,0.1,lambdaDTI=5000.0_lambdaz=0.1,0.0007727638114817885,0.980330478958814,4901.65239479407,0.03221210241317749
