epoch,train_signal_loss,val_signal_loss,train_mse,val_mse,wall_time_sec
1,1.4175574627516092,2.3714306354522705,1.4175574627516092,2.3714306354522705,3.2671682834625244
2,1.4129504125736545,798.0406494140625,1.4129504125736545,798.0406494140625,6.28183388710022
3,0.7047740020037446,835.7611694335938,0.7047740020037446,835.7611694335938,9.295586109161377
4,1.0742492010163163,5.729440212249756,1.0742492010163163,5.729440212249756,12.310425519943237
5,0.6093693949693763,54.987464904785156,0.6093693949693763,54.987464904785156,15.264545440673828
6,0.6908696577160872,3.102930784225464,0.6908696577160872,3.102930784225464,18.217435359954834
7,1.058558114055794,225.7707977294922,1.058558114055794,225.7707977294922,21.17581820487976
8,1.7443303742278424,373.5613098144531,1.7443303742278424,373.5613098144531,24.125734567642212
9,1.58979331755587,190.8931427001953,1.58979331755587,190.8931427001953,27.18223476409912
10,0.3185024845754105,2.1975834369659424,0.3185024845754105,2.1975834369659424,30.25122308731079
11,0.8363747509095497,755.0263061523438,0.8363747509095497,755.0263061523438,33.34269571304321
12,0.1929448918546938,731.4617919921875,0.1929448918546938,731.4617919921875,36.55544567108154
13,0.3274623918630591,12.890349388122559,0.3274623918630591,12.890349388122559,39.73774862289429
14,0.4158972612944525,677.135009765625,0.4158972612944525,677.135009765625,42.85695743560791
15,0.6128451474678717,295.5451354980469,0.6128451474678717,295.5451354980469,45.855976581573486
16,0.16139437548697447,1013.2030029296875,0.16139437548697447,1013.2030029296875,49.013935565948486
17,1.0857633417349388,1716.6070556640625,1.0857633417349388,1716.6070556640625,52.072633504867554
18,0.28931222249365235,437.69805908203125,0.28931222249365235,437.69805908203125,55.10490298271179
19,1.2666469754238936,1808.3660888671875,1.2666469754238936,1808.3660888671875,58.056679487228394
20,0.1750778008457109,767.7089233398438,0.1750778008457109,767.7089233398438,61.016846656799316
